Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4798859834808.292,198.3,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.368464577781864,22.01236044546446,-51144000000,28.584472729080446,18.66378622834062,18.766822648535825,64.0200243795638,24.571181461210866,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,8.419901585565885,62.9659435640713,66.89858183148777,0.2707178288518623,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9275953358153932,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1533,4.881964659095568,203.34377691327734,191.50516479556336,62556000000,-1.480524642289343,3.7079650645886737,9.008575,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,135471810.60000008,46.17712827188701,24200000000,42000,96676000000,119076000000,236.54,-4.410701373825007,1.0703363914373205,7.338018446531928,206.12539999999976,195.5735333333332,193.10015000000007,3.722340999417473,3.8497300126999208,164.07,0.8367787419110231,37776274,201.88835116270567
AVGO,NASDAQ,Broadcom Inc.,1846369235085.3005,388.09,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.60629265856501,33.48546994284545,50283000000,44.97178601348693,25.066563772415034,25.059402902007516,44.1396673954813,21.057263559523435,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,28.16710700132099,38.8484728019612,21.743712435641925,0.5131915478314623,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.44909760422957423,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0815,6.719031993437244,388.0351476267193,360.38004369035247,16178000000,-6.505063937633105,16.739862832390802,11.589803,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,23112600.6,50.991882545362564,4757580000,33000,26914000000,32762000000,495,0.10575732562937684,4.361739317503421,16.565741111892674,395.2834999999995,367.348466666667,365.9393500000001,3.8530516995307997,4.2005687555481925,281.87,0.6800852245842218,5892181,384.7537973887487
MU,NASDAQ,"Micron Technology, Inc.",956341784443.2076,846.775,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.169905890822488,11.564909259354408,5041000000,13.701199234146738,10.375842262924072,11.093844296253629,65.7476128231828,9.491372717416073,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,654.768695962207,55.9064625473558,11.76311929184266,0.02839746395341101,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14764595910886413,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,893.538432138743,593.8772362950433,10311000000,65.45683692211497,89.66212357071663,73.219338,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,51214020.4,44.92399814203093,1129390000,53000,1668000000,26172000000,1255,-11.705056150485387,-21.74055692646094,89.80994332124361,965.3200999999997,613.9821666666667,518.2214250000002,7.880970790220659,11.043184991108452,105.46,1.0869314198936753,26239579,911.8131699462313
PLTR,NASDAQ,Palantir Technologies Inc.,288444619659.9561,120.32,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,135.5565570076611,82.57180425431457,-6950223000,139.09408218888123,53.73615975653876,60.166672901783194,38.1297598433743,34.13430168231722,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-24.79529970623165,43.6725308153978,32.577315801498145,0.47893971767717924,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0036176788502076053,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,130.1951093824174,140.93685867433078,7179561000,-16.006980802792327,-19.813395534821737,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,39676259.833333336,41.441910004169635,2296070000,4429,2100591000,2688276000,207.52,-3.870890424639486,0.22490628904622742,6.5012071141728995,130.66349999999997,143.6229666666667,152.87725000000003,4.954447991517117,4.683828625915289,106.37,0.765405426721184,9030977,126.77963898373297
WDC,NASDAQ,Western Digital Corporation,190230059102.21765,551.9,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.94512329797458,55.22832845995121,2613000000,46.770027038963484,16.024204729745914,17.516046531374723,31.1709263819309,19.669990380629816,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,643.2996632996633,54.1648976819224,-10.670057130224286,0.14561855311882455,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0666032537527328,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,529.5521593358841,369.83694647168215,2468000000,35.86234060361379,98.35393904542839,9.99306,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,8944761.43333333,51.86176579704392,344682000,40000,1454000000,2905000000,799.87,2.48839368616527,-8.70971210229011,54.06631595448164,561.4358,391.1543333333332,331.87389999999994,8.688534441959824,9.988376027224545,73.14,0.9591548018635319,3437729,533.2759507754449
SNDK,NASDAQ,Sandisk Corporation,185356551779.27216,1251.65,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,43.509773317435545,18.716415331768484,587000000,32.29636798921353,13.791607386170522,15.242242111650492,41.5807038834951,13.445902278965761,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2762.2227303910363,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.015645521953027063,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1545.3722334934198,1000.753583082548,1481000000,18.18945817831581,92.19784100855306,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,14711993.8,41.560649560591166,148089750,11000,56000000,4460000000,2354.3899,-19.309035466891004,-39.97371916918045,198.44267024252028,1709.9519999999998,1054.5759333333333,843.2705500000001,11.876013035897861,15.634931291146039,40.53,1.8885206187801435,11875696,1484.3143663693943
ADI,NASDAQ,"Analog Devices, Inc.",179934828606.87646,369.41,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,54.89657017178863,29.77225486326773,5296193000,30.041416711137618,14.535130637885663,14.115660167785526,32.9673027716299,5.332660826112758,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,61.823199579463825,26.0077143258348,14.485112925374999,0.6549817551187915,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.632917330540483,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,386.76014072911556,342.243361662354,3652321000,-6.963683070568674,17.28977155466655,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4895135.6,43.60934832734048,487087000,24500,4278649999.9999995,4565150000,445.91,-1.3946908324102036,-5.495152088822933,15.03221964076488,397.63060000000087,357.86996666666687,331.2450249999997,3.35482116326823,3.477658486822568,218.37,0.962818694824416,804775,379.3771207772797
CIEN,NYSE,Ciena Corporation,54356321382.793564,384,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,127.81679592583963,58.77419078347221,317454000,69.65926054775571,9.828082810266121,9.77510930393327,11.1989621396443,18.799872905025882,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,308.46718434209123,7.87014176310568,6.190752478447226,0.3888598446844802,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.711186831937398,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,436.6208942245588,364.01652391951643,1308100000,-27.16927453769559,51.175150584622656,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2552367.8666666667,43.97009390568367,141553000,9080,665280000,832647000,637.51,-4.441955953714078,-17.631917631917627,31.437835769551608,463.64799999999997,402.9335666666668,351.2920249999999,6.5723499459017045,7.453145399910229,84.41,0.8361966721601489,749630,402.5926424566718
CRDO,NASDAQ,Credo Technology Group Holding Ltd,39263852489.99716,210.555,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,84.90805710137914,34.427926263362885,-1417838000,77.3633876058307,28.346611447991908,29.019422641927736,34.0258074953787,18.918724644973473,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,78.47425301970759,35.3736304560802,86.80161176253584,0.10267138388221811,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.893369990093027,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,220.14952982088,172.34979887057932,1443286000,19.769624573378834,63.862407097552435,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7839220.833333333,46.41025088251867,186477900,807,406996000,406996000,308.6699,-8.976742175341512,-19.498766989734474,22.598407279057398,233.9156,169.4144333333334,166.06947499999998,9.484783840583622,9.126658915420988,86.485,0.6697270826183752,2370802,220.12670260714197
RDDT,NYSE,"Reddit, Inc.",27024398092.546318,140.3799,Technology Services,63.318904473835744,61.10118148138511,91.001153721309,31.063207092284877,69.39682588514889,32.65104433176722,26.82013265256994,-2453597000,30.26624275286278,8.72988746090854,12.944051903366617,28.2491865293141,,30.7119386251296,46330.0000,953569000,16190999.999999998,262.9104414619735,20.7874631882827,0.00635085369936391,-12.742478866235706,31.3475004264379,57.2719334359018,0.1575077396392644,Buy,,,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.8106230497707968,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.57529999999998,5.042074972721465,174.89715648395145,172.0773661504689,2476811000,-15.183433025194851,-25.425042498937536,5.234124,1.9381655,28.8436444926181,0.036855963385704,161.8897967735177,221.78125,4738492.933333334,30.368300565133126,141965640,2555,684169000,1018649000,282.95,-17.180000000000003,-19.787497857265297,13.676677438637777,175.22599800000015,170.27999933333348,180.07704949999993,6.392164818371057,6.346016937203554,119.27,1.6985643455377544,14168749,177.03471360800813
COCO,NASDAQ,"The Vita Coco Company, Inc.",3824654470.5882754,66.635,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,36.77834198035103,33.903091141745804,-183337000,26.07802963784853,5.040651188196725,5.750611541278008,19.0983799279905,9.540069436987723,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,83.36543753439734,15.5031458121464,14.441104658633952,0.5450954640405309,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3227481095331823,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,71.05329379646321,60.00627332305796,198154000,-0.35142814416031015,23.46674078191589,1.965455,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1266547.0333333334,39.935878544135946,57397083,336,39025000,124440000,85.83,-5.334564568830793,1.2459165843652775,3.778759307066784,74.45460000000001,62.17820000000005,58.40735000000001,5.523940168727594,4.1426990997381345,31.79,1.0549826621710978,129636,70.6911650976662
COHU,NASDAQ,"Cohu, Inc.",2313007270.640474,49.03,Electronic Technology,60.91066220157718,38.37481426448737,37.6668580176043,2.3697665998463426,12.737599526107637,,51.626829525113195,-153111000,140.41724714092138,4.098324283659537,4.2066314580941455,-6.23363949483352,,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.422087613027829,164.59794927145168,-7.42747799464218,-6.563013288725816,,StrongBuy,,,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,,20.358048022324464,,158542.527126356,,96.3665,,52.70915948411244,40.475098304259454,483981000,0.2658486707566515,70.83623693379792,0.9497,1.5509065,2.91867585151167,,99.06025428413487,69.25,1260335.4333333333,45.600248619575055,47175300,2857,10734000,,74.6,-9.203703703703702,-30.216339311130092,5.349638314313681,55.967200000000005,41.12036666666665,36.67832500000002,9.124553894591608,12.497474141519472,18.17,1.11172977201566,812431,51.719759092172936
