Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",991121440344.4116,877.57,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.867065410066537,11.985508947837928,5041000000,14.209941494710836,10.7611099579548,11.180219664576734,65.7476128231828,9.836549208021994,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,668.854038899597,55.9064625473558,11.76311929184266,0.028618563271457717,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14246488296220636,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57480000000001,22.85764192139738,889.5123740502943,607.3654822414892,10311000000,29.73168748614088,132.18287407564196,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,47329033.4,47.63234837197083,1129390000,53000,1668000000,26172000000,1255,-4.575653781329846,-2.777408490649643,83.00745034711873,970.9455999999998,633.3606666666666,535.0213000000002,8.237656008119815,7.28750848408136,113.46,0.7374689401381622,34566077,897.0344203280916
LPG,NYSE,Dorian LPG Ltd.,1957735507.5331228,45.76,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.071945118957578,5.790572603606454,381709114,6.024734387329376,3.8651630465851854,3.240734250302385,52.0196533903233,1.5832633562761202,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,49.64028776978417,55.0030051738041,8.792934207829406,0.010597665219411986,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2650736005978172,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,41.967412145418365,36.11841016735418,327409120,14.399999999999995,54.43806952413095,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,688119.5,58.53594885566216,42782700,602,114023090,146279050,48.12,-2.0128479657387683,16.31926792069139,1.9793602678215863,41.59079999999999,36.79546666666668,34.0673,4.539479861091609,4.777417623325071,23.76,1.0370462784261512,547381,43.71381397364729
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46598958454.31888,249.89,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,100.77022340511331,40.85960672485455,-1417838000,92.35753305270848,33.840595464602984,33.25514998696742,34.0258074953787,22.453041255407946,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,108.58931552587644,35.3736304560802,86.80161176253584,0.11765748452347084,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5953360861676071,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1568,2.11227884430743,222.30883782146637,175.242586126241,1443286000,29.34265010351967,142.35282707787795,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7298170.633333334,57.013991766434714,186477900,807,406996000,406996000,308.6699,15.748760943072861,3.217678645187936,22.98453600929497,236.3157,172.2752666666667,168.39294999999996,9.410250614462734,10.488320920856715,86.485,0.5788601852653117,4265534,224.92606043927145
NVDA,NASDAQ,NVIDIA Corporation,5419832135951.973,223.96,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.29814083126589,24.8916823925357,-51144000000,32.3362765217957,21.11346807560021,21.071300716790713,64.0200243795638,27.750689864108853,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.34636779203614,62.9659435640713,66.89858183148777,0.30396071236807487,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8213169501084795,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1554,4.881964659095568,205.80428633840472,192.73436892816807,62556000000,5.130732760644044,26.753070349199167,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,132954710.70000009,64.41337820769351,24200000000,42000,96676000000,119076000000,236.54,12.860026053149443,14.745363254431807,7.643665784047585,206.07399999999978,196.51886666666653,193.97850000000005,3.752989912425049,3.112231827881071,164.07,0.907281495451777,105666402,207.7302537925458
AMD,NASDAQ,"Advanced Micro Devices, Inc.",789073102230.6417,483.36,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,124.04978827152573,63.494282020435975,-6722000000,81.99107841852057,18.889410536996532,19.651749667110554,15.7099624742767,11.734550940274106,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,189.7233793868193,15.661542186176,28.82389065515516,1.010333448753446,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0026613503794052553,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.52100000000002,5.0650994575045205,487.1877881197994,351.6370987204377,10569000000,15.473374901454894,145.1985999086897,7.612654,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,599.788,30073788.433333334,46.88629298111641,1632480000,31000,6735000000,8403000000,584.73,-5.274606829650672,-4.248175037885915,38.26780240021037,514.0834000000002,348.4118000000001,318.28850000000006,6.877743188719881,5.796402937654255,149.22,1.2280446578092292,26616275,499.32975826354175
PLTR,NASDAQ,Palantir Technologies Inc.,413356045256.2578,172.01,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.00452952739082,108.00279284008228,-6950223000,151.8307223520571,65.67136303877146,65.0608523505993,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-4.972100988895641,49.0045632341181,32.577315801498145,0.46129772932116325,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010563048611743748,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5327,1.307384997979518,134.89151508752082,141.65381377875104,7179561000,26.6036138814264,27.10411586492276,1.592644,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,46006711.43333333,72.82890509542094,2300710000,4429,2100591000,3358272000,207.52,40.65745359391608,32.836512472005545,8.962122633133887,132.6006,142.63470000000004,152.27820000000003,5.495558027020614,6.740286482348038,106.37,2.284001994789511,77578612,138.21292385196236
ALAB,NASDAQ,"Astera Labs, Inc.",57973518346.81359,334.17,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,164.53471196454947,84.97760173815395,-1157842000,198.89549562480016,47.228618024021245,50.566810242620306,22.7507011703784,33.59410813810409,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,90.95428571428573,30.7420050768812,,0.6372589617551487,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.027866171418743865,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.8278,1.5090869422930073,325.5334437939094,237.8478022936131,1188816000,65.43069306930694,119.23568968345087,3.932448,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,391.013823,5086177.033333333,50.52165401687895,173485100,756,281762000,276676000,499.4762,1.781798245614042,-12.219916467466962,37.06772431376645,357.81729999999993,229.0925333333333,211.89869999999996,10.081431368822244,11.093512980161282,97.89,1.2178871237214117,3547286,328.21136269541955
COCO,NASDAQ,"The Vita Coco Company, Inc.",3572968587.655957,62.25,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.358096920189865,31.672055580005647,-183337000,24.233731141271935,4.684164692197589,5.507531172916294,19.0983799279905,8.912273166541393,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,90.19248395967006,15.5031458121464,14.441104658633952,0.5220540874425519,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3454830261493642,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,69.71141524412153,60.18427271103517,198154000,-9.057706355003655,8.771623274506384,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1291224.7666666666,34.502348721432526,57397083,336,39025000,124440000,85.83,-8.009457662184133,-6.037735849056604,3.3592290180407507,73.06290000000004,62.51390000000004,58.98447500000001,5.366234799922358,3.835479820388079,31.92,0.8228475143001173,756448,68.01747134726538
COHU,NASDAQ,"Cohu, Inc.",2503256345.136899,52.88,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,55.66315789473685,-153111000,161.360200644858,4.470597675348065,4.690235591274398,-6.38174512055109,3.436571279284455,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,172.71789582258896,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06891024178770883,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.48764709780755,41.00929078327075,483981000,8.896210873146622,79.19349373093866,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1225948.4,50.902466183525156,47338400,2857,10734000,34918000,74.6,-8.353552859618716,5.422647527910698,4.809058226364889,56.26740000000001,42.05069999999998,37.407825000000024,8.691835002599381,6.744318900513141,18.6652,0.6093618649597861,415365,51.670808276649936
RDDT,NYSE,"Reddit, Inc.",31110516350.047718,161.7,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,37.5967820688693,30.61972273717976,-2453597000,35.364223528693365,10.200330912191127,10.968709900364646,28.2491865293141,9.464763802341547,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-25.050406730167566,31.3475004264379,57.2719334359018,0.13336031439077303,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7041541758263488,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,171.5790101293725,171.32096781892304,2476811000,-0.5657360718238936,0.10524360799850646,5.28091,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,218.84375,5560459.366666666,45.19225494836257,146103200,2555,684169000,1018649000,282.95,9.47867298578199,-17.343965649440275,12.745582236427042,176.13680000000014,167.83533333333347,179.0234999999999,6.90170312519771,6.952033212173209,119.27,1.185264644596134,4509573,169.30695266423734
