Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",1098357364703.8378,972.52,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.016612295996794,13.284084473784388,5041000000,15.778543746764932,11.949003751953361,11.558444845692005,65.7476128231828,10.900829376329579,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,689.6550324675325,55.9064625473558,11.76311929184266,0.029586725042992618,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1285556090736218,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5721,22.85764192139738,894.1587870391202,622.286658804835,10311000000,32.80027847168188,140.0984723216269,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,41853492.53333333,56.39454957408191,1129390000,53000,1668000000,26172000000,1255,7.664342629482071,-0.30231449931081844,72.75356468051397,960.7416999999998,652.8668333333333,552.6058250000002,7.774375914279195,4.729364958890118,113.46,0.566982667433839,7426030,905.1764868756429
LPG,NYSE,Dorian LPG Ltd.,1998592966.4311855,46.715,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.19866512744981,5.911420436570706,381709114,6.133564456049644,3.934982881441236,3.266292091393097,52.0196533903233,1.6163056750095928,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,54.73666777078503,55.0030051738041,8.792934207829406,0.010681243020826906,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.25965467141949333,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.51219608309966,36.54812297836724,327409120,15.431183592784791,45.984375000000014,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,603561.7333333333,59.56995765525981,42782700,602,114023090,146279050,48.12,4.8597081930415404,12.05325017989927,1.9467291937888238,41.98429999999998,37.41170000000001,34.502224999999996,4.393133889491887,4.184687663589204,23.76,0.5967689242337041,25597,44.22166898910736
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48299636519.48358,259.01,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.44793934994757,42.09471465192184,-1417838000,95.83399465959302,35.11440093556184,38.70026047174927,34.0258074953787,23.272488757306064,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,116.83549602344077,35.3736304560802,86.80161176253584,0.1369224104926179,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5391627216492942,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,228.52551463072285,179.19434133012365,1443286000,46.13518393139245,111.82580249437741,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5402565.533333333,57.55490222879706,186477900,807,406996000,406996000,308.6699,7.4106328274031705,8.827731092436972,21.951542612637514,239.3698,176.15383333333338,171.08262499999998,9.203417295493336,7.380364753837024,86.485,0.41472884799124193,613931,237.15328904463271
NVDA,NASDAQ,NVIDIA Corporation,5458068073931.672,225.54,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.54010842598548,25.059593477705803,-51144000000,32.56729123350838,21.26430553326024,21.562024647817847,64.0200243795638,27.946466297334837,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,25.535465924895693,62.9659435640713,66.89858183148777,0.31103957274104704,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8155632981677843,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1503,4.881964659095568,208.77402655224262,194.16380422399982,62556000000,-1.7888231197771525,20.362715028670493,9.000146,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,121411838.96666676,63.351952645778994,24200000000,42000,96676000000,119076000000,236.54,1.8551954500316032,6.458765804868841,6.889989498156235,206.52719999999977,197.6629999999999,194.92165000000008,3.298063090386283,2.2150089983435204,164.07,0.6313702842289988,12095595,213.30751450940747
AMD,NASDAQ,"Advanced Micro Devices, Inc.",814654003537.6431,499.03,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,128.0713460798152,65.64178681197666,-6563000000,84.67927737890322,19.508727842577002,19.39670427309046,15.7099624742767,12.114972185793171,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,177.50097314130005,15.661542186176,28.82389065515516,0.9972210848726736,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025777814764068293,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.52420000000001,5.0650994575045205,486.3040334322649,357.9904101627532,10569000000,15.158997553883788,144.59856876776786,7.602322,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,619.8,27039210.933333334,50.8389626320905,1632480000,31000,6735000000,8403000000,584.73,0.21890187572799433,-10.249631308226325,31.409796502538587,510.0928000000002,357.3134666666667,324.2535500000001,6.182213960787165,3.0624308345468374,149.22,0.5434811758079207,4283598,493.16496113873353
PLTR,NASDAQ,Palantir Technologies Inc.,427053667874.6682,177.71,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,151.8759080420477,111.08673216476917,-6950223000,156.97511816312002,67.89646926029151,71.36998580070873,42.7985258468202,43.68840146816237,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-2.576613124280461,49.0045632341181,32.577315801498145,0.5060310647966377,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.01022424188915156,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5313,1.307384997979518,142.2824343670855,143.30960504333214,7179561000,33.817771084337345,38.94448788115715,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,43118232.233333334,71.5832760793792,2300710000,4429,2100591000,3358272000,207.52,11.020178671831083,32.283757629894296,8.161138009505306,135.06119999999999,142.61990000000003,152.11140000000003,5.023409035730284,3.6362325667146265,106.37,0.8315893955585226,4854065,152.44855105026502
ALAB,NASDAQ,"Astera Labs, Inc.",55508294760.91927,319.96,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,157.53815854258983,80.98678535413873,-1157842000,190.25774177707603,45.17754504331762,48.62955989546713,22.7507011703784,32.16557692153031,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,71.10160427807486,30.7420050768812,,0.6128451191781038,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.029103758401481217,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.84079999999999,1.5090869422930073,324.2188580277333,241.76590200405323,1188816000,47.78752886836027,149.96874999999997,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,416.784837,4492919.1,48.248530091066684,173485100,756,281762000,276676000,499.4762,-5.899652961590496,-13.889711225341125,31.619055645771272,355.0043,234.16306666666665,215.79624999999996,9.147067126316212,5.968745661038548,97.89,0.5288058934860871,390284,324.5154791310949
COCO,NASDAQ,"The Vita Coco Company, Inc.",3753195222.844963,65.39,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,36.09118004194723,33.26965003014569,-183337000,25.554392071672734,4.939436703943756,5.707664479730002,19.0983799279905,9.361823973656895,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,98.69340625949562,15.5031458121464,14.441104658633952,0.5410245494472484,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3288930968702212,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,68.84000789590216,60.41279420199303,198154000,-14.455782312925168,14.438221911095555,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1097909.5,44.11009789643414,57397083,336,39025000,124440000,85.83,2.2197905268094447,-11.778197517539132,3.124465685048278,72.00590000000005,62.88663333333333,59.59505000000002,5.168778160090744,4.156978717637919,33.12,0.73613934200164,20740,66.86063560441436
COHU,NASDAQ,"Cohu, Inc.",2784919979.890983,58.83,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,61.92631578947368,-153111000,180.81345257897527,5.009563681383435,5.084182778415615,-6.38174512055109,3.823250536314381,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,185.44395924308589,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06194073842177418,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,52.999806469055564,41.699844780182296,483981000,26.298840704164878,102.7921406411582,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1081354.0666666667,58.520477825829104,47338400,2857,10734000,34918000,74.6,10.044893378226707,1.5711325966850769,4.623504593401743,56.2792,43.024299999999975,38.22022500000002,8.610102961212803,7.242077945414765,18.6652,0.6675503838119745,58471,53.15043220883443
RDDT,NYSE,"Reddit, Inc.",35102744071.97887,182.45,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,42.421353670162055,33.96104336068582,-2453597000,40.34506326375968,11.636986618120718,11.15628378213664,28.2491865293141,10.679320691015555,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-20.658389684938367,31.3475004264379,57.2719334359018,0.13564088449170889,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.6240708690773601,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,169.87699742616235,170.86078545089862,2476811000,18.821230869423623,28.621783574198094,5.372332,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,215.896552,5361175.9,57.123471674055054,146103200,2555,684169000,1018649000,282.95,19.015003261578588,-10.830360197448817,12.05049195073055,175.11220000000012,164.90020000000013,177.88304999999994,6.219490245566283,4.105292447178009,119.27,0.7769818340274852,5377800,166.8326053015736
