Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",972407438291.4617,861,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.49194174603426,11.76078305014638,5041000000,13.936200899471384,10.553807721951632,11.13075359461196,65.7476128231828,9.650818587812864,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,667.5849157528751,55.9064625473558,11.76311929184266,0.02849194251662921,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14520662269726264,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57480000000001,22.85764192139738,888.3942417345964,609.88920878635,10311000000,11.139796050083898,117.76243408323533,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,45376136.96666667,46.29630089868095,1129390000,53000,1668000000,26172000000,1255,9.492531998906344,-10.774890541205732,79.97756103661027,969.6951999999999,636.9978666666666,538.3148500000002,7.988975862906724,6.5100576769484775,113.46,0.11416025320949888,27818415,893.7585639346288
LPG,NYSE,Dorian LPG Ltd.,1902117905.3863637,44.46,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,5.899446678078102,5.626067700094907,381709114,5.876588427523361,3.7701201363869603,3.3415051666029094,52.0196533903233,1.5382842836546398,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,45.77049180327869,55.0030051738041,8.792934207829406,0.010927200550705101,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.27282430733156393,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.06516068873529,36.20141106121135,327409120,10.1585728444004,39.02439024390244,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,654374.5666666667,53.76697049426098,42782700,602,114023090,146279050,48.12,-6.024096385542171,14.49909863507598,1.944405962977187,41.64599999999999,36.926866666666676,34.15715,4.1141728170411085,4.45073678963802,23.76,0.14619956469183315,496599,43.781649066952085
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44742572431.43612,239.935,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,96.75578675699653,39.23186097694177,-1417838000,88.56277914348816,32.45016495303488,36.06357431863597,34.0258074953787,21.558567584202272,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,98.45740281224151,35.3736304560802,86.80161176253584,0.1275937543183185,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6615271755758065,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1568,2.11227884430743,223.00005986768338,175.8862917369252,1443286000,18.04920049200492,78.58950502419054,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,6154276.933333334,53.88853561064352,186477900,807,406996000,406996000,308.6699,19.044902009426934,-9.022485117354877,23.108440580059614,236.66740000000001,172.9200333333334,168.87177499999996,9.259962824411472,10.052568415254465,86.485,0.10567867691160897,4320436,226.29050949024676
NVDA,NASDAQ,NVIDIA Corporation,5264710157825.745,217.55,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.31648748813134,24.17925301168129,-51144000000,31.3990572210385,20.501525331572896,21.549515998595588,64.0200243795638,26.95643230905912,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,19.829248141007987,62.9659435640713,66.89858183148777,0.31085913120212816,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8455166317908692,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1554,4.881964659095568,206.26490256042806,192.98129063037536,62556000000,-0.45528380882654657,13.04234866199014,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,130839447.6000001,58.061042648363184,24200000000,42000,96676000000,119076000000,236.54,10.046031665739296,7.6980198019802035,7.623968228044185,206.1399999999998,196.71019999999987,194.16045000000005,3.5486429945559026,2.5839950506158913,164.07,0.16742448391763315,115846254,208.62295799322345
AMD,NASDAQ,"Advanced Micro Devices, Inc.",766544926305.64,469.56,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,120.50814833825227,61.57634175997448,-6722000000,79.62367867860866,18.344000152660453,19.413975063551664,15.7099624742767,11.399527762982268,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,169.80004596644451,15.661542186176,28.82389065515516,0.9981090087260172,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027395654552446664,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.52100000000002,5.0650994575045205,486.4965023111798,352.81046092222437,10569000000,4.520868113522538,115.51312649164679,7.625656,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,606.328,28972150.366666667,44.68173655114439,1632480000,31000,6735000000,8403000000,584.73,1.6825829922692093,-13.684616869330243,36.53938794305249,513.1128000000001,350.05240000000003,319.44615000000005,6.606474394706353,4.830189863005555,149.22,0.13457059971945892,19655995,496.62341660321977
PLTR,NASDAQ,Palantir Technologies Inc.,421093996556.82404,175.23,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,149.75643107426717,110.02458804353013,-6950223000,154.73685324540926,66.92835223028031,71.77473840961126,42.7985258468202,43.07871582503005,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-5.145208000649592,49.0045632341181,32.577315801498145,0.508900862112194,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.01036894383606059,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5327,1.307384997979518,136.47341645663764,141.9879051839376,7179561000,28.279648609077597,26.04207876281243,1.592644,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,45874650.06666667,73.90856670951624,2300710000,4429,2100591000,3358272000,207.52,38.30307813733227,32.60935371575602,8.945542445052896,133.23839999999996,142.68383333333338,152.2468,5.304578289890646,7.227037779360364,106.37,0.2694624283969309,57398655,141.57811259269306
ALAB,NASDAQ,"Astera Labs, Inc.",55034682839.16782,317.23,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,156.19399310684392,81.33752187085275,-1157842000,188.59828045160256,44.78349858781484,50.97409043371472,22.7507011703784,31.89113003755801,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,86.59490618198932,30.7420050768812,,0.6423916357457558,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.02935421658958411,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.8278,1.5090869422930073,325.2078185470894,238.63767490760702,1188816000,56.77291821102052,97.33142572779302,3.900168,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,391.013823,4979510.133333334,47.50610490418045,173485100,756,281762000,276676000,499.4762,6.6319327731092494,-22.509648737114656,36.292886862783135,357.1785,230.0103333333333,212.69729999999998,9.935578617391386,9.61254415335216,97.89,0.12478713133827597,3364839,327.213056995836
COCO,NASDAQ,"The Vita Coco Company, Inc.",3603388888.1368675,62.78,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.650623689148915,31.94171324197196,-183337000,24.456644376566256,4.7272518379657,5.346909162726751,19.0983799279905,8.98815276137299,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,90.87868653086045,15.5031458121464,14.441104658633952,0.5068288668636751,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.34256641132016324,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2347,2.0520161693729264,69.4395950384697,60.210100843263675,198154000,-13.359094672922984,9.793634137810425,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1208251.9333333333,36.09025511030987,57397083,336,39025000,124440000,85.83,-4.979567125775681,-11.751475962890076,3.279998373894983,72.77090000000004,62.57603333333338,59.09922500000002,5.088967219549019,3.6417563214855297,31.92,0.16152641053594072,901163,67.54133758842308
COHU,NASDAQ,"Cohu, Inc.",2341832293.569781,49.47,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,52.07368421052632,-153111000,150.2113608377499,4.161711239130847,4.788948794489094,-6.38174512055109,3.2149618227345305,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,151.49974580579558,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.07366027041033284,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.36930799593275,41.09347694463124,483981000,-1.4934289127837514,47.3198332340679,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1157098.6666666667,46.13039703961783,47338400,2857,10734000,34918000,74.6,6.272824919441465,-9.808568824065638,4.792696924481683,56.17580000000001,42.21643333333331,37.542525000000026,8.461187390387122,6.640585993412145,18.6652,0.08395106022521044,554647,51.47073479695449
RDDT,NYSE,"Reddit, Inc.",30537175148.891033,158.72,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,36.903903834081234,29.66823244850771,-2453597000,34.64890345294115,9.994006532556833,11.75608398547732,28.2491865293141,9.29033587326933,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-25.079065376445598,31.3475004264379,57.2719334359018,0.14293340516330616,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7173748027834704,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,171.0747352223383,171.19558505455564,2476811000,-0.3640929064657957,6.623673250033578,5.34983,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,216.7,5452987.933333334,43.832150224876315,146103200,2555,684169000,1018649000,282.95,11.853417899929523,-22.87657920310982,12.234469219539395,175.95740000000012,167.2808666666668,178.78854999999993,6.37418220753012,5.137902065806424,119.27,0.12557324532969752,3101668,168.34450242203394
