Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",1029204582669.9999,911.29,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.630443198308434,12.447716592064918,5041000000,14.767005773067694,11.182971649312092,11.015966945078318,65.7476128231828,10.214511580589996,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,630.785886126704,55.9064625473558,11.76311929184266,0.028198117431706648,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13719332616426352,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5721,22.85764192139738,888.5432965800715,615.4360559676306,10311000000,15.701734338894386,124.90436585305659,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,44155884.766666666,51.07505944054523,1129390000,53000,1668000000,26172000000,1255,2.935728001807298,-1.906350914962329,76.04626436319965,965.1613999999998,644.4927333333333,545.1880000000002,8.118729859231737,6.022500497190035,113.46,0.38600472737303193,36801963,893.2664991195279
LPG,NYSE,Dorian LPG Ltd.,1913669280.0000002,44.73,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,5.935273277337686,5.66023410313192,381709114,5.9073572743121945,3.7898598629787843,3.1428842301265125,52.0196533903233,1.5476260910452548,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,49.1994663108739,55.0030051738041,8.792934207829406,0.010277681636852002,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.27117747325703007,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.206394007556106,36.353641232519756,327409120,9.820770930518046,39.78124999999999,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,635173.7,54.19866340827064,42782700,602,114023090,146279050,48.12,-0.8643617021276608,10.172413793103436,1.9735439170568605,41.77079999999999,37.16826666666668,34.3185,4.418960926562172,3.9679513685422254,23.76,0.42915546676925187,382450,43.8065694768199
CRDO,NASDAQ,Credo Technology Group Holding Ltd,50005911668.99999,268.16,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,108.13775304460039,43.58178711655675,-1417838000,99.32189761405401,36.392398614802005,35.74607516500438,34.0258074953787,24.09463181019727,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,125.00419533478772,35.3736304560802,86.80161176253584,0.12647043501982594,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4866442290279447,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,225.701300938988,177.51179374456012,1443286000,43.78552278820377,119.30893477816399,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5805602.433333334,60.813567363281486,186477900,807,406996000,406996000,308.6699,14.7012275974165,7.90278448414615,22.70635947974528,237.7418,174.53776666666673,170.01017499999998,9.471067175456517,9.006596915444,86.485,0.2945875898313514,5267064,231.8653797440056
NVDA,NASDAQ,NVIDIA Corporation,5422977911377,224.09,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.3180495574137,24.898484980132544,-51144000000,32.355282735356134,21.12587788669815,20.92793235262788,64.0200243795638,27.766798051652763,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.480323567993004,62.9659435640713,66.89858183148777,0.3018925747296967,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8208405183914352,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1503,4.881964659095568,207.38723992602374,193.53236974959765,62556000000,-2.505982162279744,19.530604080544077,9.000146,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,127330921.4000001,62.427330715759574,24200000000,42000,96676000000,119076000000,236.54,3.3339481693258275,7.456603049774629,7.514544033364628,206.2617999999998,197.1517333333332,194.55620000000008,3.5796700076907007,2.6625535647516134,164.07,0.4710039577124241,108783636,210.76269255638303
AMD,NASDAQ,"Advanced Micro Devices, Inc.",788371128003,482.93,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,123.93943282432953,63.63137468303227,-6563000000,81.91731063503573,18.872415639825686,19.0508868175766,15.7099624742767,11.724111812286028,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,178.63489499192247,15.661542186176,28.82389065515516,0.9794419584138622,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002663720074731109,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.52420000000001,5.0650994575045205,485.8978554591091,355.30220249451764,10569000000,9.607353608715384,136.70718557004213,7.589495,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,607.066667,28156190.8,47.39051846357615,1632480000,31000,6735000000,8403000000,584.73,-0.32301674939885816,-10.152558139534882,33.59426103252996,511.7332000000001,353.53120000000007,321.90630000000004,6.584849086255983,3.7238744078476484,149.22,0.38568954909607067,18628269,493.53530297786756
PLTR,NASDAQ,Palantir Technologies Inc.,411025033636,171.04,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,146.17554055208956,106.91730723910932,-6950223000,150.95526777509454,65.29270255124277,72.99734165093538,42.7985258468202,42.04864209731861,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-7.395776935571194,49.0045632341181,32.577315801498145,0.517569425137534,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010622953938778228,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5313,1.307384997979518,139.27830561798808,142.6015997918149,7179561000,31.92441187813342,33.729476153244704,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,45717758,69.74677984129761,2300710000,4429,2100591000,3358272000,207.52,5.580246913580242,34.36505754350131,8.541615679662957,133.81419999999997,142.63203333333337,152.19685000000004,5.435491371479668,4.679035139737996,106.37,0.6374106745524498,35218032,147.01364677082069
ALAB,NASDAQ,"Astera Labs, Inc.",55307050128,318.8,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,156.9670113244707,80.69317155550516,-1157842000,189.55261238748287,45.01010894078553,47.590766599080276,22.7507011703784,32.04896212834061,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,76.22021999889449,30.7420050768812,,0.5997539169773419,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.029209657652345657,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.84079999999999,1.5090869422930073,324.45851300713633,240.1579214379878,1188816000,41.79602366232264,149.0625,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,399.948186,4804935.966666667,47.998844241888925,173485100,756,281762000,276676000,499.4762,-8.486788282404948,-20.993283933483678,34.265295305154844,356.53549999999996,232.0281333333333,214.25879999999998,9.66610788533195,7.727892748622133,97.89,0.3903504870457825,4453671,325.1901297486248
COCO,NASDAQ,"The Vita Coco Company, Inc.",3814036008.9999995,66.45,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,36.676233579865325,33.80896535407832,-183337000,26.000219899316313,5.025611257786628,5.536735174768937,19.0983799279905,9.51358316332009,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,103.2731722239217,15.5031458121464,14.441104658633952,0.524822309365984,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3236466559537404,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,69.1347357506212,60.31405617420571,198154000,-11.127457536445089,16.29331466573329,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1153803.9333333333,46.218887347901294,57397083,336,39025000,124440000,85.83,1.6832440703902198,-6.342494714587738,3.2950241081033274,72.38650000000004,62.74523333333333,59.34527500000001,5.285125483720946,4.221442038181084,32.67,0.591237463377016,947631,67.18746908134138
COHU,NASDAQ,"Cohu, Inc.",2657579560.9999995,56.14,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,59.09473684210526,-153111000,172.01861737689063,4.765896595866819,4.783515040183697,-6.38174512055109,3.6484325192705995,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,188.34103749357988,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06490868703667008,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,52.53415936110517,41.35871440024608,483981000,13.003220611916266,93.51947604274388,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1161955.3333333333,55.2964807607977,47338400,2857,10734000,34918000,74.6,8.925106713232443,4.388248419486797,4.836202960394921,56.21000000000001,42.59543333333331,37.86617500000002,8.931419084879865,7.501659300858263,18.6652,0.5113494077161257,2263180,52.00672297268966
RDDT,NYSE,"Reddit, Inc.",29523245476,153.45,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,35.67857890209025,28.68315441799085,-2453597000,33.38389014331574,9.629130590744175,11.355490152700696,28.2491865293141,8.981867689977182,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-30.62054933875891,31.3475004264379,57.2719334359018,0.13806288529657876,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7420119179582843,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,169.8227448169297,170.87118842962943,2476811000,-1.4925373134328468,8.177652449770882,5.34983,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,216.7,5467770.633333334,41.366309345595916,146103200,2555,684169000,1018649000,282.95,-3.660220994475146,-22.88944723618091,11.398795398480399,175.07320000000016,166.02606666666682,178.3473999999999,6.462574492748188,4.479224805571932,119.27,0.37067436860422875,3318575,165.98595241490406
ELF,NYSE,"e.l.f. Beauty, Inc.",5465320715,92.62,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,94.1547219680797,25.64414225715521,627215000,19.922421739431076,3.4336071240890162,3.219739532837416,11.9985971332031,4.670025064451086,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-18.035398230088493,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.688299823773471,,2.8726264300959046,1927528.85747939,2.78293419901289,96.5113,4.6905972660031825,77.10485285219956,79.16011195842555,289685000,73.478179434351,22.529435110464345,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.25,2741062.933333333,65.01106872699113,59008000,849,190062000,280158000,150.99,4.266576607002146,19.47884416924666,4.650759332059471,73.10160000000006,72.87866666666662,75.92755000000008,5.752974601853672,5.544069646884415,48.82,0.3897754848156754,1854859,85.12136178572615
ADI,NASDAQ,"Analog Devices, Inc.",187250865733.00003,384.43,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.12863341853416,30.982777772897357,5296193000,31.22828182241597,15.109379169766111,14.83285750851655,32.9673027716299,5.54948377516182,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,69.74125750618157,26.0077143258348,14.485112925374999,0.6882604801245543,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5691179789734828,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7309,9.307932585460936,385.0204437999945,345.14536879157424,3652321000,-10.798895514769013,16.589330664483057,12.407861,1.2012435,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,3888399.3333333335,51.48841234890384,487087000,24500,4278649999.9999995,4565150000,445.91,1.301747081609528,-1.3852191981119917,13.996091688846008,393.37170000000094,363.32820000000015,336.7674499999998,3.2273235082039937,2.667862417567569,223.47,0.34758758291170555,2764382,380.31061884287476
CIEN,NYSE,Ciena Corporation,61157936269.00001,432.05,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,143.8105382285391,66.12724102549032,317454000,78.3155780143559,11.049384963414527,10.18127800831365,11.1989621396443,21.15230491827196,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,361.69053216499253,7.87014176310568,6.190752478447226,0.4050174849103034,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6320929442413981,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.98509999999999,5.690822477684979,427.6445022857128,367.05307961610987,1308100000,-25.237930437792,47.040805908178214,6.533616,1.3019881,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2001622.3,55.16706562982081,141553000,9080,665280000,832647000,637.51,5.749461523399258,-3.704281543227763,31.65365463316685,435.5875999999999,411.61860000000013,360.6522749999999,7.048002277796255,6.7119349793742025,84.41,0.5379793560114645,3989277,403.59192237682635
AVGO,NASDAQ,Broadcom Inc.,1979391133427.9998,416.05,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,69.26086232728484,35.89770934563924,50283000000,48.13423040268169,26.82926036477837,26.88406652090369,44.1396673954813,22.574337148444243,37.2807212752024,46267.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,35.68470143169293,38.8484728019612,21.743712435641925,0.5505588366896524,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.41891669917908225,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08059999999999,6.719031993437244,395.9616750050104,364.70947218584513,16178000000,-0.16317519737000138,26.133090798847952,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,19908108.933333334,58.3092735418785,4757580000,33000,26914000000,32762000000,495,-1.3398150343846282,5.737340364699152,15.81196732279369,393.4645999999995,371.016566666667,368.7257750000001,3.8427540453262834,3.105461387361842,281.87,0.3201503912904089,15858933,402.1832105665967
NVT,NYSE,nVent Electric plc,27703605717.999996,171.16,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,47.28307411806956,33.964097987891115,1475400000,27.097004955273942,6.015826586263962,5.674587505171699,17.403806371535,6.948659248971564,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,91.11210361768646,12.2258998758792,14.26518714336622,15.3080306085804,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15377059734979298,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0298,3.520414381474711,158.2627271154675,134.99747348257387,237500000,-1.5756181713628574,52.93066476054324,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2139106.3,61.11230075653921,161858000,12000,371900000,577700000,184.64,6.754818187488295,8.116985661044783,8.647307861944844,161.5494000000002,139.81920000000008,131.30655000000002,5.159954718748442,3.715012708365298,85.7201,0.44853654789898,2075357,159.56952116175614
