Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5075664425007.536,209.7382,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.12015681950443,23.31102277184377,-51144000000,30.256876650218025,19.755756318794496,19.31624101052895,64.0200243795638,25.988478928632055,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,19.74092258506509,62.9659435640713,66.89858183148777,0.27864337644591547,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.877008333740147,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,203.80742371491903,191.85958033171312,62556000000,4.926809745359958,19.901786479919963,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,132373129.0333334,55.40566763537075,24200000000,42000,96676000000,119076000000,236.54,7.558051282051285,6.390483920056823,7.628490540996554,205.6423639999998,195.8381213333332,193.39499100000003,3.9337309632358486,3.5717788192849396,164.07,0.2379928109478865,39768854,203.17874416151483
AVGO,NASDAQ,Broadcom Inc.,1952225463939.1575,410.34,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,68.31030464458132,35.405037983150116,50283000000,47.48839749754315,26.469283296086363,25.152445239514968,44.1396673954813,22.264519902638167,37.2807212752024,46267.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,40.431211498973305,38.8484728019612,21.743712435641925,0.5150969619942027,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.42474602207414025,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08349999999997,6.719031993437244,389.11097889981534,361.2025256192874,16178000000,-5.790247038295534,30.542255873510747,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,22052117.833333332,59.41168051382669,4757580000,33000,26914000000,32762000000,495,9.611069558713528,12.199056668261658,16.95941453015236,394.7120999999994,368.0245333333337,366.48085000000015,3.986597850476086,4.128344290677413,281.87,0.18809733274500023,7851436,387.78709025366163
MU,NASDAQ,"Micron Technology, Inc.",1002166937475.6027,887.35,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.08847213512602,12.119080375199681,5041000000,14.371510407167554,10.883465200119666,10.438989631566121,65.7476128231828,9.946171746684955,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,737.004197519219,55.9064625473558,11.76311929184266,0.026721199960642837,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1408946900160907,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57400000000001,22.85764192139738,890.0233451977084,598.8869498142467,10311000000,34.371640141133,140.07088361019424,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,50152153.4,48.39647744977585,1129390000,53000,1668000000,26172000000,1255,5.6859732494848805,-14.800768122899662,86.71476891328801,969.3003999999997,621.4597333333332,524.7919500000003,7.946599347676751,10.378761500378031,106.75,0.22955878187534887,15028117,901.0025070930536
PLTR,NASDAQ,Palantir Technologies Inc.,377552716989.77094,157.49,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,134.59533373215967,101.61943267591603,-6950223000,138.38411945699212,59.85530205532687,51.34933613561282,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-0.6560272503627024,49.0045632341181,32.577315801498145,0.3640796470642788,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011564742626705284,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.307384997979518,131.1934361519053,140.9776958346798,7179561000,17.78475805848478,15.107440432685294,1.549802,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,194.208333,41793959.06666667,70.84461943155844,2296070000,4429,2100591000,3358272000,207.52,25.15098537825811,22.09473602604853,8.351806134159286,130.88979999999995,142.97630000000004,152.50985,5.444591628024246,4.910801144010564,106.37,0.8175264602777409,78477535,129.68399164696189
SNDK,NASDAQ,Sandisk Corporation,207408609425.87393,1400.56,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,48.686172745949364,20.943125200384824,587000000,36.21325211827246,15.464245253782913,14.466649726941752,41.5807038834951,15.045574158773046,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3225.9558299691284,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.013982061824856095,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1528.664335613774,1007.2026721660193,1481000000,-2.562960901627949,148.43636363636364,66.874451,5.1932244,42.7032766990291,1.14012738853503,,2363.652174,14973918.366666667,46.87574921813582,148089750,11000,56000000,4460000000,2354.3899,19.33878663940014,-31.472746844113907,193.1478381172751,1704.2913999999998,1068.9202,855.17145,11.949330906002967,13.684311608619009,40.53,0.32692284310404174,5955356,1457.7121435058855
WDC,NASDAQ,Western Digital Corporation,188606603635.7683,547.19,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.66396451788135,54.75803152487093,2613000000,46.36768367677034,15.886355067994252,17.903802326568748,31.1709263819309,19.50212363902307,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,603.6003600360037,54.1648976819224,-10.670057130224286,0.14884213657748083,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.075784177694195,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06439999999999,7.506459948320414,529.900394892148,373.0832141835614,2468000000,15.930084745762723,113.68766352950368,9.992872,2.150585,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,8500313.499999996,51.39228139271371,344682000,40000,1454000000,2905000000,799.87,17.400072947284876,-8.112510495382022,51.83468059340509,563.8612,395.8626666666666,336.04279999999994,8.48413056946439,7.664560372757212,73.14,0.2558466963660083,2166345,533.5099442922535
ADI,NASDAQ,"Analog Devices, Inc.",183400448754.41125,376.525,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,55.95390239552993,30.345681661005063,5296193000,30.603636881858893,14.807153216157028,14.144147877508606,32.9673027716299,5.435370232403309,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,70.05397104983854,26.0077143258348,14.485112925374999,0.6563036153713016,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.60206096547478,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,385.34893278166714,342.75841131627664,3652321000,-6.963096576518701,19.02541569197699,12.407861,1.2012435,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4594191.3,48.0473287860821,487087000,24500,4278649999.9999995,4565150000,445.91,2.7521558781792326,-3.655228883600733,14.989924078006453,396.7135000000008,359.08333333333354,332.5592999999998,3.3261754312351965,3.236303545931219,218.37,0.19112619392701344,676116,377.52153107062935
CIEN,NYSE,Ciena Corporation,58336789809.94483,412.12,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,137.17671337749226,63.07817579605356,317454000,74.72514548062314,10.542818169728744,9.905945018539628,11.1989621396443,20.176571931300174,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,360.88123462312683,7.87014176310568,6.190752478447226,0.39406456967313486,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6626607347771808,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.94800000000001,5.690822477684979,433.6805447278305,364.69083703670344,1308100000,-26.79928952042629,69.84833498186615,6.53348,1.3019881,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2385619.8,50.220857852582895,141553000,9080,665280000,832647000,637.51,16.1228515074669,-9.256649638893785,32.14135125027664,456.7267999999999,405.0267000000002,353.60402499999987,6.789978167123388,7.306342432394212,84.41,0.13921098692470238,716242,401.9586977478129
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43102500702.96414,231.14,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,93.20912976852972,37.79378725992589,-1417838000,85.21020671172846,31.22175354273647,29.872340822819883,34.0258074953787,20.768321884729254,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,111.88009900082498,35.3736304560802,86.80161176253584,0.10568902799771397,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7247491163520263,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,220.38367238917593,173.35316485194087,1443286000,16.784559417946646,140.7758494968645,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7581267.533333333,52.48587311010856,186477900,807,406996000,406996000,308.6699,16.707902044938134,-11.108547255071626,22.560871582452553,235.3067,170.42046666666673,166.99329999999998,9.449214508250778,8.992248953113265,86.485,0.17223811721937587,2419336,220.71323280830666
RDDT,NYSE,"Reddit, Inc.",30838400307.713203,160.13,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,37.231742193494384,30.392310003460008,-2453597000,35.024722255065335,10.102406371777949,10.227138739870714,28.2491865293141,9.372867208837055,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-16.46844027125717,31.3475004264379,57.2719334359018,0.12434410701498005,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.710367586561252,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.57529999999998,5.042074972721465,173.5679460299307,171.79022617932694,2476811000,-6.914692631884906,6.042846263368763,5.268767,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,218.84375,5376559.733333333,42.605609471167114,141965640,2555,684169000,1018649000,282.95,-10.66666666666667,-17.463017370238646,13.635698913927472,175.59340000000014,169.37006666666682,179.66714999999994,6.9102572551284895,8.01072460688846,119.27,0.537086280790658,2469589,173.67469945064536
