Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5000688000000,206.64,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.645685932187813,22.96667819964983,-51144000000,29.803882474488407,19.459980827721694,19.31624101052895,64.0200243795638,25.604583646720187,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,18.697225572979484,62.9659435640713,66.89858183148777,0.27864337644591547,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8901575143260287,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,203.56535121348716,191.67989571193135,62556000000,3.682890115403901,15.145436308926767,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,135115547.86666673,53.07144620697346,24200000000,42000,96676000000,119076000000,236.54,-0.7492795389049003,4.81891041899158,7.789843659534751,205.83779999999976,195.7100666666665,193.24545000000006,3.865872034314973,3.8916492570512453,164.07,0.18171417337226464,128405974,202.52279857766632
AVGO,NASDAQ,Broadcom Inc.,1866065628191.4595,392.23,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,65.29548859663727,33.842467339598805,50283000000,45.44004536508236,25.327564144854694,25.152445239514968,44.1396673954813,21.281894627410853,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,36.88729125586752,38.8484728019612,21.743712435641925,0.5150969619942027,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.44435736207393645,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08349999999997,6.719031993437244,388.24448824266494,360.7086816556622,16178000000,-6.9795569890433065,22.75985102187726,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,22670525.6,52.68147823297408,4757580000,33000,26914000000,32762000000,495,0.6195246463065865,7.247248615763208,16.66783103247177,394.7966999999995,367.636466666667,366.1858000000001,3.8470623335820786,4.28312186647298,281.87,0.1294148313158961,17315081,385.5317992790278
MU,NASDAQ,"Micron Technology, Inc.",936831581931.7571,829.5,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,18.778821926057397,11.328987627461697,5041000000,13.415812151596704,10.159720206612725,10.438989631566121,65.7476128231828,9.297739858990443,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,686.3304578633046,55.9064625473558,11.76311929184266,0.026721199960642837,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1507207941355308,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57400000000001,22.85764192139738,890.1324613282271,595.9878236817266,10311000000,36.03378295272847,102.02635232226797,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,51422576.7,44.070671950800005,1129390000,53000,1668000000,26172000000,1255,-11.04032945642907,-20.355256841094576,88.82821267584863,966.7953999999997,617.4426666666666,521.3149000000002,7.7864892190168264,11.176513688003341,106.75,0.16970242984415687,42604251,902.3677578023589
PLTR,NASDAQ,Palantir Technologies Inc.,301222283144.4852,125.65,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,141.5615141955836,83.02947562904824,-6950223000,145.42513359052865,56.18203224940157,60.56036943639326,38.1297598433743,35.6464013163494,32.8897063519213,46335.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-18.961625282167045,43.6725308153978,32.577315801498145,0.482073627166315,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003464219144436507,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,130.12010701524838,140.8117430289982,7179561000,-10.438718414768868,-19.149346888874586,1.513318,1.5838823,38.6329590094051,0.0136522899937921,304.0572792362769,192.958333,41075524.333333336,47.69100474579007,2296070000,4429,2100591000,2688276000,207.52,-0.4003012167571602,-2.58934801147376,6.320406606017693,130.48829999999995,143.18443333333337,152.62050000000002,4.901154746647666,4.097420828800334,106.37,0.4056282466913191,77263379,126.90339081165807
SNDK,NASDAQ,Sandisk Corporation,190744056276.66318,1288.03,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,44.77441243642912,19.260419797689256,587000000,33.25329596388333,14.200246987004185,14.466649726941752,41.5807038834951,13.836715944853806,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2953.6510194404927,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.015203619219430453,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1533.893084006173,1003.2493321877884,1481000000,-0.0760273388104063,96.94648318042813,66.874451,5.1932244,42.7032766990291,1.14012738853503,,2363.652174,15107993.133333333,43.1942843082729,148089750,11000,56000000,4460000000,2354.3899,-11.959070123514175,-36.97866718857031,198.20997951091167,1707.125,1061.2501333333332,848.89015,11.693666048472437,15.172451562117848,40.53,0.23293435545787608,14757379,1463.4273578564741
WDC,NASDAQ,Western Digital Corporation,181723320959.3117,527.22,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.471875167889404,52.75960704790375,2613000000,44.661789580994224,15.301886809825227,17.903802326568748,31.1709263819309,18.7903829108093,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,596.3677189274866,54.1648976819224,-10.670057130224286,0.14884213657748083,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1165325337931162,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06439999999999,7.506459948320414,529.1946967244807,371.3333972406826,2468000000,15.669153137340942,84.75286037180453,9.992872,2.150585,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,8866772.066666665,48.725270904705425,344682000,40000,1454000000,2905000000,799.87,0.8068833652007701,-11.46599496221662,53.3165791005901,562.6466,393.4249999999999,333.9090499999999,8.293750508987094,8.966140908059575,73.14,0.20278907094694373,8279886,532.1419387214788
ADI,NASDAQ,"Analog Devices, Inc.",176267058392.34238,361.88,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,53.777566426915534,29.1653815270819,5296193000,29.446402165862484,14.247240947789596,14.144147877508606,32.9673027716299,5.223960639272583,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,62.74509803921568,26.0077143258348,14.485112925374999,0.6563036153713016,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6668951231148728,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,385.70909330336787,342.4190486159377,3652321000,-8.788909892879648,14.60965954077593,12.407861,1.2012435,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4714625.166666667,40.36738536977213,487087000,24500,4278649999.9999995,4565150000,445.91,-2.9226745355777566,-7.402574140886879,14.979918237853104,396.8672000000008,358.4187666666669,331.8674249999998,3.2264960317265707,3.3557755952253063,218.37,0.16188506525861285,3743121,377.62118417769227
CIEN,NYSE,Ciena Corporation,55313216243.82463,390.76,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,130.0669041041174,59.80886143372292,317454000,70.87708687838806,9.999903440170337,9.905945018539628,11.1989621396443,19.13082900095811,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,333.4072759538599,7.87014176310568,6.190752478447226,0.39406456967313486,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6988836054948416,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.94800000000001,5.690822477684979,434.56056696161954,364.21416203204717,1308100000,-29.418564745407583,41.043133008482215,6.53348,1.3019881,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2490539.3333333335,45.607973705839235,141553000,9080,665280000,832647000,637.51,0.6620469357788694,-13.95983794257531,31.82584750029792,460.2289999999999,403.8904333333335,352.38697499999995,6.543150367136406,7.964217387390668,84.41,0.08833777118461429,1243704,400.9425675225942
CRDO,NASDAQ,Credo Technology Group Holding Ltd,40717448364.758194,218.35,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,88.05145576256149,35.70248960891589,-1417838000,80.33477316906078,29.43535270699939,29.872340822819883,34.0258074953787,19.61911864467696,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.00606750094802,35.3736304560802,86.80161176253584,0.10568902799771397,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8257774734318493,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,219.9446386091423,172.77239263939757,1443286000,18.985341398288924,102.10107367641612,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7818279,48.82397158794832,186477900,807,406996000,406996000,308.6699,0.6453099792578961,-16.027305066820492,22.727092473410437,234.5517,169.84506666666672,166.49464999999998,9.16155569872504,9.29033619943047,86.485,0.1134403023997609,4667694,219.67055608913734
RDDT,NYSE,"Reddit, Inc.",29783072449.11709,154.71,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,35.971540840289244,29.363606323832503,-2453597000,33.70805915422516,9.722632747806125,10.227138739870714,28.2491865293141,9.055619096229195,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-14.99450549450549,31.3475004264379,57.2719334359018,0.12434410701498005,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7355386197117959,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.57529999999998,5.042074972721465,174.1164336229891,171.90741438213425,2476811000,-9.52631578947368,-4.799704633561001,5.268767,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,218.84375,5440453.3,39.50178658726555,141965640,2555,684169000,1018649000,282.95,-10.745088989528947,-20.25668779959795,14.00152190730651,175.39160000000015,169.80766666666682,179.87029999999993,6.646062750850204,7.676562089141132,119.27,0.4359735555963832,10648254,175.02916939570989
