Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5012788000000,207.14,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.722257955833257,22.99364771897886,-51144000000,29.876988514497352,19.50771427782446,18.766822648535825,64.0200243795638,25.666538214196763,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,18.984433339077476,62.9659435640713,66.89858183148777,0.2707178288518623,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8880088286199217,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,203.58495905662443,191.68487083630947,62556000000,3.933768188660298,15.424049927560446,9.008575,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,132566767.2333334,53.43668938030874,24200000000,42000,96676000000,119076000000,236.54,-0.5091258405379454,5.072537283149032,7.694129373820465,205.84779999999978,195.71339999999984,193.24795000000006,3.833456731389129,3.7555049847627,164.07,0.07350617213150787,51942555,202.56825312312085
AVGO,NASDAQ,Broadcom Inc.,1848177127153.8032,388.47,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.66955218911271,33.518046267276716,50283000000,45.01476659186942,25.090520468479472,25.059402902007516,44.1396673954813,21.077881870102477,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,35.57506063831643,38.8484728019612,21.743712435641925,0.5131915478314623,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.44865829568888227,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0815,6.719031993437244,388.09703726227275,360.6712687203388,16178000000,-7.871270692026751,21.583049043848405,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,22289072.233333334,51.1031632717739,4757580000,33000,26914000000,32762000000,495,-0.34503546554133896,6.2191537357304,16.436759603900338,394.7214999999994,367.61140000000034,366.16700000000014,3.8059402014853325,4.110408911666648,281.87,0.04388409120203698,5871480,385.18998109720957
MU,NASDAQ,"Micron Technology, Inc.",913249853865.7715,808.62,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,18.306125359672734,11.043816727327398,5041000000,13.070868496076466,9.89849628758858,11.093844296253629,65.7476128231828,9.06369910159958,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,666.537112522514,55.9064625473558,11.76311929184266,0.02839746395341101,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1546126718797739,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57400000000001,22.85764192139738,889.3136377988153,595.7800624876967,10311000000,32.609569103357806,96.94098735965319,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,50705344.233333334,42.743445122227236,1129390000,53000,1668000000,26172000000,1255,-13.279603622733784,-22.360057609217474,88.28392696156291,966.3777999999998,617.3034666666666,521.2105000000003,7.739371033994473,10.978617310909456,106.75,0.0839897290852379,21087277,900.4695759841771
PLTR,NASDAQ,Palantir Technologies Inc.,300155958659.46594,125.2052,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,141.06038756196486,85.9300824469016,-6950223000,144.8967932461718,55.97791874073604,60.166672901783194,38.1297598433743,35.52021333938551,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-19.24850048371493,43.6725308153978,32.577315801498145,0.47893971767717924,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0034765260188749925,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,130.10266387799348,140.80731715835142,7179561000,-10.755764638796808,-19.43555755742873,1.457059,1.5838823,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,39059880.3,47.14652634201135,2296070000,4429,2100591000,2688276000,207.52,-0.7528833577741637,-2.934180944259248,6.320406606017693,130.479404,143.18146800000005,152.618276,4.901154746647666,4.097420828800334,106.37,0.08814551182152647,16794058,126.86295444802171
SNDK,NASDAQ,Sandisk Corporation,184720505203.27725,1247.355,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,43.36047081561923,18.652190505459256,587000000,32.183393464170024,13.743363562141782,15.242242111650492,41.5807038834951,13.399763062500966,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2857.2190611664296,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.015699394048368752,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1532.2979859669574,1002.8446058196291,1481000000,-3.231549794027973,90.7270642201835,66.874451,5.1932244,42.7032766990291,1.14012738853503,,2363.652174,14857817.066666666,41.84154130952755,148089750,11000,56000000,4460000000,2354.3899,-14.739335197096358,-38.968832566787356,195.1778366537688,1706.3115,1060.9789666666666,848.686775,11.513384975628053,14.415271056171438,40.53,0.11445388475404246,7252097,1459.729630583747
WDC,NASDAQ,Western Digital Corporation,179058927971.53528,519.49,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.010440482088814,51.98605566047478,2613000000,44.00146913792696,15.075649823514926,17.516046531374723,31.1709263819309,18.514881867790148,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,586.1577070400211,54.1648976819224,-10.670057130224286,0.14561855311882455,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1331465138239558,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06439999999999,7.506459948320414,528.8915594695786,371.256481817797,2468000000,13.973233874506363,82.04404884971878,9.992872,2.150585,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,8688883.899999997,47.78292794718992,344682000,40000,1454000000,2905000000,799.87,-0.671128107074568,-12.764063811922753,53.3165791005901,562.4920000000001,393.37346666666656,333.87039999999996,8.192768907018,8.542018179789382,73.14,0.07208518426014002,2943241,531.4392114487516
ADI,NASDAQ,"Analog Devices, Inc.",176081965316.76736,361.5,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,53.72109611840932,29.134755781032684,5296193000,29.416374910676097,14.232712669012734,14.115660167785526,32.9673027716299,5.218475105275337,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,62.574203993524,26.0077143258348,14.485112925374999,0.6549817551187915,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6686473226910377,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,385.69419134258357,342.4152675214103,3652321000,-8.88468809073724,14.489311163895486,12.407861,1.2012435,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4631401.666666667,40.22411835584524,487087000,24500,4278649999.9999995,4565150000,445.91,-3.024612702032051,-7.4998080908881555,14.979918237853104,396.85960000000085,358.41623333333354,331.86552499999976,3.2264960317265707,3.3557755952253063,218.37,0.05390585436574965,1246416,377.5866387231468
CIEN,NYSE,Ciena Corporation,53855221240.980446,380.46,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,126.63848483839828,58.232366212187074,317454000,69.02151760248994,9.738104960538044,9.905945018539628,11.1989621396443,18.626561576682672,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,321.9831410825199,7.87014176310568,6.190752478447226,0.39406456967313486,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7178041257508393,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,434.15664539299206,364.1116744698581,1308100000,-31.279013059263406,37.32539252842446,6.53348,1.3019881,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2463545.6333333333,43.25337744174505,141553000,9080,665280000,832647000,637.51,-1.9912929235683603,-16.227761141447957,31.215133214583634,460.02299999999997,403.8217666666668,352.3354749999999,6.428462238363771,7.4825272465455965,84.41,0.030818539260632636,433893,400.00620388623054
CRDO,NASDAQ,Credo Technology Group Holding Ltd,38675515414.93405,207.4,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,83.63577707879668,33.912051041397554,-1417838000,76.160731268186,27.90594780897993,29.019422641927736,34.0258074953787,18.635242532200603,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,96.62495259764884,35.3736304560802,86.80161176253584,0.10267138388221811,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.9221721857465974,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,219.5152268444364,172.66343741551697,1443286000,13.01836412184623,91.965938541281,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7731677,45.483803296799024,186477900,807,406996000,406996000,308.6699,-4.401935929937766,-20.238438611671945,22.202785330553297,234.33270000000002,169.77206666666672,166.43989999999997,8.982663178515155,8.538987614548954,86.485,0.05029890708705985,2069634,218.67510154368279
RDDT,NYSE,"Reddit, Inc.",29109290834.664825,151.21,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,35.1577576786254,28.785165502803796,-2453597000,32.86742618642502,9.480163563086109,10.227138739870714,28.2491865293141,8.850754078862495,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-16.917582417582413,31.3475004264379,57.2719334359018,0.12434410701498005,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7525638506422323,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.57529999999998,5.042074972721465,173.97917872102832,171.87258851148746,2476811000,-11.573099415204673,-6.953418251184532,5.253053,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,219.46875,5257761.533333333,37.474241475633306,141965640,2555,684169000,1018649000,282.95,-12.76430034326593,-22.060718519663926,13.582271907306508,175.32160000000013,169.78433333333348,179.85279999999992,6.446491311772331,6.8383620450140645,119.27,0.21157371066770247,5167501,174.71098757752804
