Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",1041543250158.4401,922.215,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.877771262855966,12.59694604017508,5041000000,14.947490640665263,11.319651839493542,10.920586215300087,65.7476128231828,10.33696825082444,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,639.5469125902165,55.9064625473558,11.76311929184266,0.02795396664290911,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1355680620833754,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5721,22.85764192139738,888.9717279526205,615.5447624352923,10311000000,17.088824560067042,118.40497335701599,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,43251534.766666666,52.012708970198744,1129390000,53000,1668000000,26172000000,1255,4.169772958319223,-0.7303552206673809,75.70340722034253,965.3798999999999,644.5655666666667,545.2426250000003,8.094475038080724,5.9157792841255805,113.46,0.2746562461942866,9671463,894.2596809377097
LPG,NYSE,Dorian LPG Ltd.,1892919739.1022303,44.245,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,5.870918089778804,5.598861119898766,381709114,5.852087709764572,3.754401722460656,3.2465760425516903,52.0196533903233,1.5308454370287794,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,47.581721147431615,55.0030051738041,8.792934207829406,0.010616768716878253,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.27415002827648866,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.18737439971297,36.348815361872994,327409120,8.630002455192734,35.679239497086776,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,622938.9,52.83436284301493,42782700,602,114023090,146279050,48.12,-1.9392730496453903,8.977832512315262,1.9178296313425747,41.761099999999985,37.165033333333355,34.316075000000005,4.3366807096799596,3.605918414260489,23.76,0.3210971077658121,15406,43.762478567729
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48527141796.8331,260.23,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.93991450923463,42.292990980539834,-1417838000,96.2990523199872,35.2848020672609,34.62689064845301,34.0258074953787,23.382107831024893,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,118.35039436147005,35.3736304560802,86.80161176253584,0.12251073449263974,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5319468084735113,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,225.39032054683113,177.43288827192333,1443286000,39.53351206434317,98.55791240653137,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5656316.033333333,59.05117962828094,186477900,807,406996000,406996000,308.6699,11.309294666153397,4.7118944149364275,22.118502336888135,237.5832,174.48490000000004,169.97052499999998,9.32412283218882,8.360041805066121,86.485,0.1850444188127957,788472,231.1444706530965
NVDA,NASDAQ,NVIDIA Corporation,5413177000000,223.685,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.2560262182609,24.8569380066177,-51144000000,32.29606737839324,21.087214141724953,20.93274337155952,64.0200243795638,27.716614851996734,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.258963707914294,62.9659435640713,66.89858183148777,0.3019619753215886,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8223267038931111,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1503,4.881964659095568,207.37135757308255,193.52833989885139,62556000000,-2.682184033065039,15.880951147490027,8.998896,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,124407509.86666676,62.18298294400018,24200000000,42000,96676000000,119076000000,236.54,3.147191736604255,7.26239570346217,7.417401176221772,206.25369999999978,197.14903333333322,194.55417500000007,3.5515963556388472,2.5390294957234585,164.07,0.34425426868905656,21081290,210.72587437456485
AMD,NASDAQ,"Advanced Micro Devices, Inc.",793317551386.2518,485.96,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,124.71705376620042,64.03126036805457,-6563000000,82.43711132684446,18.99216926246827,18.85970318363398,15.7099624742767,11.797671249039235,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,180.38310639279945,15.661542186176,28.82389065515516,0.9696128478512673,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0026471114830756448,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.52420000000001,5.0650994575045205,486.0166789885209,355.332351748249,10569000000,10.295052201543339,125.15868970949357,7.589418,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,607.066667,27674827.866666667,47.98283032976496,1632480000,31000,6735000000,8403000000,584.73,0.30237670151394236,-9.588837209302328,33.387839603958525,511.7938000000002,353.55140000000006,321.92145000000005,6.557532689044809,3.603682260118485,149.22,0.2868261914609164,4187381,493.81075752332214
PLTR,NASDAQ,Palantir Technologies Inc.,406699487803.67053,169.24,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,144.63721049482953,105.7921251002506,-6950223000,149.33072894231287,64.59004054841827,73.1183501628753,42.7985258468202,41.606128324077424,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-8.370330265295063,49.0045632341181,32.577315801498145,0.5184274057782673,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010735936805771883,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5313,1.307384997979518,139.20771738269397,142.58368934405368,7179561000,30.536058619359817,25.02955082742316,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,44801925.43333333,68.09143533513557,2300710000,4429,2100591000,3358272000,207.52,4.469135802469141,32.95101928591069,8.486687108234385,133.77819999999997,142.62003333333337,152.18785000000003,5.413992732962257,4.584441130261384,106.37,0.5084256191412517,7743055,146.85001040718433
ALAB,NASDAQ,"Astera Labs, Inc.",56573491759.085236,326.1,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,160.56129985228952,82.54091356414753,-1157842000,193.9900237178049,46.06379195194122,48.39007304152773,22.7507011703784,32.78283108548267,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,80.25537560112764,30.7420050768812,,0.6098270299776345,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.028555776738680164,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.84079999999999,1.5090869422930073,324.7447875169403,240.2305582539082,1188816000,45.04292131832941,123.23384446878421,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,399.948186,4676834.366666666,49.438458131919916,173485100,756,281762000,276676000,499.4762,-6.391285002798784,-19.184159004733456,34.101723876583414,356.6815,232.0768,214.29529999999994,9.633395468898602,7.583958116315406,97.89,0.24782730758930382,610623,325.85376611226116
COCO,NASDAQ,"The Vita Coco Company, Inc.",3733106243.832455,65.04,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.89800198697428,33.09157421563964,-183337000,25.407184475605497,4.910982784904146,5.3924330479676374,19.0983799279905,9.31171480725867,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,98.95992658305296,15.5031458121464,14.441104658633952,0.5111440363325547,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3306629705595384,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2347,2.0520161693729264,69.07944163297415,60.30002632345944,198154000,-13.013240604520517,10.443199184921049,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1123031.5,42.60611939265344,57397083,336,39025000,124440000,85.83,-0.47436878347358546,-8.329809725158558,3.235738393817613,72.35830000000004,62.73583333333333,59.33822500000001,5.226890544048134,3.96520830362071,32.67,0.4257659327064315,24458,67.05928726315956
COHU,NASDAQ,"Cohu, Inc.",2617815291.4426355,55.3,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,58.21052631578947,-153111000,169.2722764999403,4.68980729323122,4.480130424799082,-6.38174512055109,3.593842506513433,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,184.02670775552133,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06589464144543905,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,52.50121818463458,41.35035619129086,483981000,11.312399355877613,60.522496371552954,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1088220.8,54.280317898668756,47338400,2857,10734000,34918000,74.6,7.295304617772599,2.826329490516913,4.588345817537777,56.193200000000004,42.58983333333331,37.86197500000002,8.64195813291203,6.228031112199791,18.6652,0.17653687387688455,51144,51.93035933632603
RDDT,NYSE,"Reddit, Inc.",29428972228.228695,152.96,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,35.56464925945732,28.591562722553803,-2453597000,33.266271617730744,9.595205121366982,11.539428881725172,28.2491865293141,8.953186587545845,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-30.842093364982478,31.3475004264379,57.2719334359018,0.14029925830253526,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7443888909918123,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,169.80352913065522,170.86631280773886,2476811000,-1.8070935644358836,10.48031780426148,5.34983,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,216.7,5373681,41.14345950621918,146103200,2555,684169000,1018649000,282.95,-3.967855349070814,-23.135678391959793,11.390945398480397,175.06340000000014,166.02280000000013,178.34494999999993,6.45916120157931,4.4642063244288686,119.27,0.2563957874387273,495886,165.94140696035862
ELF,NYSE,"e.l.f. Beauty, Inc.",5518427625.403095,93.52,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,95.06963505133679,25.891938808422633,627215000,20.097289816504922,3.463745441762922,3.228213423596542,11.9985971332031,4.7154042758309815,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-17.23893805309735,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.6720523718612699,,2.8726264300959046,1927528.85747939,2.78293419901289,96.5113,4.6905972660031825,77.14014696984661,79.16906718230614,289685000,75.16388836860834,21.37573004542505,3.611935,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.25,2681557.066666667,66.728056858746,59008000,849,190062000,280158000,150.99,5.27974783293932,20.63983488132095,4.621473617773755,73.11960000000006,72.8846666666666,75.93205000000007,5.73246161592184,5.45381250878435,48.82,0.2790115995892523,69683,85.20317996754433
ADI,NASDAQ,"Analog Devices, Inc.",190241577675.09296,390.57,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,58.04107471913452,31.477625353797883,5296193000,31.713458647076834,15.344125373539706,14.779924264098668,32.9673027716299,5.6381184560646975,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,72.45231367008125,26.0077143258348,14.485112925374999,0.6858043208715794,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5444505012558445,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7309,9.307932585460936,385.26122811372,345.20646331893744,3652321000,-9.374202380676158,15.086778442407988,12.407861,1.2012435,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,3802137.033333333,54.51665065242779,487087000,24500,4278649999.9999995,4565150000,445.91,2.919708029197076,0.18982633455609088,13.875377403131722,393.4945000000009,363.3691333333335,336.7981499999998,3.1436519238935077,2.299707446601431,223.47,0.23409787620583603,176513,380.8688006610566
