Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5128948059082,211.94,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.45734938282949,23.55573837414724,-51144000000,30.57880685554609,19.965955631884366,19.882979040675977,64.0200243795638,26.261302061971914,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,20.997944736241152,62.9659435640713,66.89858183148777,0.2868187661707794,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8678972664029531,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,203.89376881295826,191.88148878942457,62556000000,6.028315573565467,21.16049735600971,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,135545355.26666674,56.9281992790258,24200000000,42000,96676000000,119076000000,236.54,8.687179487179487,7.507355179060572,7.691997683853699,205.68639999999976,195.85279999999986,193.40600000000006,3.953063006461697,3.6568398094786745,164.07,0.37264814620720427,134921903,203.37890779787847
AVGO,NASDAQ,Broadcom Inc.,1989429702891.9998,418.16,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,69.61211919427336,36.07976478781999,50283000000,48.3728859779854,26.96228321595441,25.34305280593649,44.1396673954813,22.688823030869955,37.2807212752024,46267.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,43.10746064339495,38.8484728019612,21.743712435641925,0.5190004146192617,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.41680286505957276,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08349999999997,6.719031993437244,389.417645566482,361.2803365645611,16178000000,-3.994857195334736,33.030047560723446,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,22775888.833333332,61.76023411282361,4757580000,33000,26914000000,32762000000,495,11.699967945293302,14.337275275138422,17.608343101580928,394.8684999999995,368.076666666667,366.5199500000001,4.089661279011213,4.581823376231969,281.87,0.35038124732124604,29564145,388.4979993445707
MU,NASDAQ,"Micron Technology, Inc.",1008175289288,892.67,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.208910149166556,12.191738861249224,5041000000,14.459398064595401,10.95002203611228,10.521052573276913,65.7476128231828,10.005802820886075,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,742.0223553270763,55.9064625473558,11.76311929184266,0.026931260546217313,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14005500977882446,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57400000000001,22.85764192139738,890.2319726486888,598.9398851376297,10311000000,35.177249117918734,141.5101996645203,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,50900798.333333336,48.76092658437854,1129390000,53000,1668000000,26172000000,1255,6.319600767022778,-14.289966394623143,87.69261891328802,969.4067999999997,621.4952,524.8185500000003,8.01908253717217,10.697687534157879,106.75,0.3189778076647283,37477656,901.4861434566899
PLTR,NASDAQ,Palantir Technologies Inc.,389946825718,162.66,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,139.0137595077344,103.05379058146893,-6950223000,143.03895648963618,61.86865935167345,52.43006732845564,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,2.6051851384595945,49.0045632341181,32.577315801498145,0.37174230175220735,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011197167695776042,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.307384997979518,131.39618124994453,141.02913862074945,7179561000,21.651334978685206,18.88612775909955,1.578399,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,196.5,45012649.5,72.79956956540714,2296070000,4429,2100591000,3358272000,207.52,29.259376986649706,26.102798666563288,8.645377562730715,130.99319999999997,143.0107666666667,152.53570000000002,5.574978410421079,5.484502986556629,106.37,1.3243160926371622,175032231,130.15399164696188
SNDK,NASDAQ,Sandisk Corporation,211415913093,1427.62,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,49.626830650291474,21.366565490202472,587000000,36.92502896856128,15.768197291641384,15.338342688106803,41.5807038834951,15.336267336313743,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3290.2161006886727,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01371703746219101,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1529.7255120843622,1007.4719258973626,1481000000,-0.6803951579240434,153.23636363636362,66.815605,5.1932244,42.7032766990291,1.14012738853503,,2381.043478,15264968.533333333,47.69095064332919,148089750,11000,56000000,4460000000,2354.3899,21.64451261077028,-30.14874253840885,195.3801595458465,1704.8325999999997,1069.1006,855.3067500000001,12.05534345688492,14.150766832499608,40.53,0.4646995636255869,14683850,1460.1721435058855
WDC,NASDAQ,Western Digital Corporation,189078827791,548.56,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.74574530954328,54.89512924812806,2613000000,46.48471568550186,15.92645221966545,17.324797486626487,31.1709263819309,19.550951120127362,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,605.3619647679054,54.1648976819224,-10.670057130224286,0.14402861619260598,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0730974079460518,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06439999999999,7.506459948320414,529.9541203823442,373.0968460243574,2468000000,16.220338983050837,114.2226734877182,9.992872,2.150585,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,8688325.43333333,51.56511259291269,344682000,40000,1454000000,2905000000,799.87,17.694007595099652,-7.882451721242663,51.838566307690805,563.8886,395.8717999999999,336.0496499999999,8.484590794553377,7.6665853631487435,73.14,0.3939756449078989,7805917,533.634489746799
ADI,NASDAQ,"Analog Devices, Inc.",185234333133,380.29,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,56.51340426796648,30.64911832909798,5296193000,30.901144036284535,14.951098004009829,13.931259992686138,32.9673027716299,5.489720325823397,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,71.75439785019084,26.0077143258348,14.485112925374999,0.6464253894302459,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5862000042348272,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,385.4965798404907,342.7958740028438,3652321000,-6.032789315674371,20.215590820003808,12.407861,1.2012435,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4741077.433333334,49.71231787409002,487087000,24500,4278649999.9999995,4565150000,445.91,3.779609212968023,-2.6918451421406777,15.381352649435026,396.78880000000083,359.10843333333355,332.5781249999998,3.393696211124847,3.533394977445681,218.37,0.38170516222848144,5082700,377.86380379790205
CIEN,NYSE,Ciena Corporation,58196651655,411.13,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,136.84718570049594,62.92664858543992,317454000,74.54679366584367,10.517654876417406,10.266137317184842,11.1989621396443,20.128103508966902,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,359.77409975397,7.87014176310568,6.190752478447226,0.40839324027443086,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6642564288606924,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.94800000000001,5.690822477684979,433.6417211984188,364.68098629043476,1308100000,-26.97513321492007,69.44032311242994,6.53348,1.3019881,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2430714.3333333335,50.02441821958842,141553000,9080,665280000,832647000,637.51,15.843899690053542,-9.474634490047565,32.14135125027664,456.707,405.0201000000001,353.5990749999999,6.789978167123388,7.306342432394212,84.41,0.23529890409665613,2069060,401.86869774781286
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44366819251,237.92,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.94322122751834,38.9023875784441,-1417838000,87.79467874153205,32.16872635111856,31.51179099793575,34.0258074953787,21.37751640916667,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,118.09515079292325,35.3736304560802,86.80161176253584,0.11148944037538452,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.67559904575139,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,220.6495547421171,173.42062753850803,1443286000,20.21018593371059,147.83849663534653,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7732125.633333334,54.222287278394866,186477900,807,406996000,406996000,308.6699,20.131279979803068,-8.501105662917025,22.828728725309695,235.4423,170.46566666666672,167.02719999999997,9.525127283459893,9.326265164033368,86.485,0.2822283017200765,6945072,221.3295964446703
RDDT,NYSE,"Reddit, Inc.",30807585841,159.97,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,37.19454067753261,30.361942367161042,-2453597000,34.98627707334966,10.091317380239337,11.247889631374127,28.2491865293141,9.363501950900293,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-16.551904016692745,31.3475004264379,57.2719334359018,0.1367546512851892,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7110781128083655,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,173.56167152012677,171.78863413952595,2476811000,-7.007702368841742,5.936889506969971,5.268767,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,218.84375,5499427.2,42.51855265660279,146103200,2555,684169000,1018649000,282.95,-10.755927475592747,-17.54548734601309,13.718556056784616,175.59020000000015,169.36900000000017,179.6663499999999,6.944769149831508,8.162576943581744,119.27,0.6879985141898703,6155487,173.6601539960999
