Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4858150000000,200.75,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.743667493644523,22.28432354728689,-51144000000,28.94269332318307,18.897680785511124,18.766822648535825,64.0200243795638,24.8747588418461,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,9.759431383269543,62.9659435640713,66.89858183148777,0.2707178288518623,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.916274713625557,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1533,4.881964659095568,203.4398553446499,191.5295429050161,62556000000,-0.2633147853736095,4.989278803409859,9.008575,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,138877749.20000008,48.29365233536104,24200000000,42000,96676000000,119076000000,236.54,-3.22969390214509,2.3190621814475083,7.474447017960499,206.17439999999976,195.58986666666652,193.11240000000006,3.7689952086774787,4.045677691591944,164.07,0.978586524698983,139954432,202.11107843543294
AVGO,NASDAQ,Broadcom Inc.,1852030767005.0002,389.28,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.80439487264857,33.58814640766543,50283000000,45.10638249780092,25.14158572854966,25.059402902007516,44.1396673954813,21.121831426863054,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,28.56010568031703,38.8484728019612,21.743712435641925,0.5131915478314623,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4477247434398379,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0815,6.719031993437244,388.08181429338595,360.39188448637236,16178000000,-6.218380503599205,17.097822163397897,11.589803,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,23595891.3,51.46414748505275,4757580000,33000,26914000000,32762000000,495,0.41271151465124994,4.681743620082278,16.565741111892674,395.30729999999943,367.35640000000035,365.94530000000015,3.8530516995307997,4.2005687555481925,281.87,0.7899659920779026,20390902,384.8619792069305
MU,NASDAQ,"Micron Technology, Inc.",929524408532,823.03,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,18.632349378906593,11.240609687020115,5041000000,13.308925875197472,10.078775821742694,11.093844296253629,65.7476128231828,9.22521860897517,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,633.6037079953649,55.9064625473558,11.76311929184266,0.02839746395341101,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.15190563981315722,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,892.6072556681547,593.6409676383269,10311000000,60.81714799327837,84.34367755591144,73.219338,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,52157186.266666666,43.57949173200952,1129390000,53000,1668000000,26172000000,1255,-14.1809953807493,-23.93508377926267,90.5442290355293,964.8451999999997,613.8238666666667,518.1027000000001,7.9482277204228415,11.325664097957617,105.46,1.2017771802060815,54534555,909.6545335825948
PLTR,NASDAQ,Palantir Technologies Inc.,295013244439,123.06,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,138.6435331230284,84.4615695054338,-6950223000,142.3486913875515,54.99351159417738,60.166672901783194,38.1297598433743,34.911628698686485,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-23.082692668291774,43.6725308153978,32.577315801498145,0.47893971767717924,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0035371293312079248,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,130.30256036280954,140.9641223559228,7179561000,-14.094240837696333,-17.98733755414862,1.456994,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,40344677.96666667,44.353025226600614,2296070000,4429,2100591000,2688276000,207.52,-1.6817800503335627,2.5072886297376136,6.5062071141729,130.71829999999997,143.64123333333336,152.89095,4.957234593534618,4.6955323543887895,106.37,0.8717355466121889,29083521,127.02872989282388
WDC,NASDAQ,Western Digital Corporation,187796620369.99997,544.84,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.52368359787729,54.521838155680044,2613000000,46.16694432961585,15.817578362061642,17.516046531374723,31.1709263819309,19.418368470705474,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,633.7912457912458,54.1648976819224,-10.670057130224286,0.14561855311882455,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0804241290404648,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,529.275296590786,369.7666977154633,2468000000,34.12436610703559,95.81656124209317,9.99306,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,9146905.266666662,51.01873711207864,344682000,40000,1454000000,2905000000,799.87,1.1773444753946205,-9.877513212197389,54.06631595448164,561.2946,391.10726666666653,331.83859999999993,8.688534441959824,9.988376027224545,73.14,1.1130055195492363,9502044,532.6341325936268
SNDK,NASDAQ,Sandisk Corporation,179903885691,1214.83,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,42.22983894796486,18.165831372582034,587000000,31.32786601971581,13.378025310300364,15.242242111650492,41.5807038834951,13.050361894743716,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2678.0242396524122,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01611971853115498,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1543.9283119247923,1000.387214923344,1481000000,14.71265887329795,86.54392457349937,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,15022024.633333333,40.7125892862017,148089750,11000,56000000,4460000000,2354.3899,-21.682735234485047,-41.73952243701953,198.44267024252028,1709.2156,1054.3304666666666,843.08645,11.876013035897861,15.634931291146039,40.53,2.0501592008628333,21176621,1480.9670936421217
ADI,NASDAQ,"Analog Devices, Inc.",178960649729,367.41,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,54.59935802175593,29.61106672616658,5296193000,29.883377747917034,14.45866563630551,14.115660167785526,32.9673027716299,5.303789594548303,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,60.94708253022605,26.0077143258348,14.485112925374999,0.6549817551187915,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6418061760779783,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,386.68170935656656,342.2234611648416,3652321000,-7.4673852818213815,16.654760203838656,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4985486.533333333,42.57410274106661,487087000,24500,4278649999.9999995,4565150000,445.91,-1.9285437826150695,-6.006804983499185,15.03221964076488,397.59060000000085,357.85663333333355,331.2350249999997,3.35482116326823,3.477658486822568,218.37,1.0768029499871818,3515303,379.1953025954615
CIEN,NYSE,Ciena Corporation,53372525808,377.05,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,125.50344506207769,57.71043915340676,317454000,68.40719806551786,9.651431871650072,9.77510930393327,11.1989621396443,18.459614788645855,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,301.0743537921498,7.87014176310568,6.190752478447226,0.3888598446844802,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7242958697338928,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,436.34834520495093,363.9473696906607,1308100000,-28.487434803224275,48.439037833156185,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2592325.6333333333,42.428275507499045,141553000,9080,665280000,832647000,637.51,-6.171457011322635,-19.12269412269412,31.437835769551608,463.50899999999996,402.8872333333335,351.25727499999994,6.5723499459017045,7.453145399910229,84.41,0.923037007858968,1948363,401.9608242748536
CRDO,NASDAQ,Credo Technology Group Holding Ltd,38599059478,206.99,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,83.47044116461005,33.84501178909778,-1417838000,76.00444294130394,27.84868242010432,29.019422641927736,34.0258074953787,18.598403335295096,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,75.45242636151728,35.3736304560802,86.80161176253584,0.10267138388221811,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.9259795706258478,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,220.00972589931135,172.31432623376338,1443286000,17.74175199089875,61.0879800770458,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7974477.333333333,45.35024843582331,186477900,807,406996000,406996000,308.6699,-10.51789728514611,-20.861769035193362,22.598407279057398,233.8443,169.39066666666673,166.05164999999997,9.484783840583622,9.126658915420988,86.485,0.7665595996691535,6428497,219.80261169805107
RDDT,NYSE,"Reddit, Inc.",27080245630.000004,140.67,Technology Services,63.318904473835744,61.10118148138511,91.001153721309,31.063207092284877,69.39682588514889,32.718518863097174,26.77871325493955,-2453597000,30.335920049106885,8.749984932529257,12.944051903366617,28.2491865293141,,30.7119386251296,46330.0000,953569000,16190999.999999998,262.9104414619735,20.7874631882827,0.00635085369936391,-12.562158130283446,31.3475004264379,57.2719334359018,0.1575077396392644,Buy,,,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.8089513034450271,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.57529999999998,5.042074972721465,174.90853295453968,172.08025271763307,2476811000,-15.008156606851554,-25.27093072673184,5.253053,1.9381655,28.8436444926181,0.036855963385704,161.8897967735177,220.71875,5263425.366666666,30.455426558961307,141965640,2555,684169000,1018649000,282.95,-17.008849557522133,-19.62173590080567,13.719377438637776,175.23180000000013,170.28193333333348,180.0784999999999,6.415628316048104,6.444563627447149,119.27,2.413262972158574,29916722,177.06108633528086
