Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,226171605486.75824,1544.6875,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.191250975749284,7.292409190205704,-4561000000,17.564445231573135,10.944814573624962,13.124092749901227,61.5764519952588,14.331747522425603,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1704.0557965068574,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9768175542538495,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5719,73.21019108280255,1549.6599384890908,1136.6574336848553,4762000000,-27.88679598912941,110.82306527948056,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12945626.533333333,48.45324451585582,146419000,11100,11494000000,11494000000,2354.3899,-2.960907944514504,-6.550976665674929,119.7290631110649,1513.86535,1272.2159833333333,1040.2611875,5.634710992321283,5.518496119358223,89.56,0.06794606903443483,4795555,1583.029511165645
MU,NASDAQ,"Micron Technology, Inc.",1033654426517.7274,915.23,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.719639772616652,12.47425242362541,5041000000,14.832096227805971,11.232264290025118,12.397084985710173,65.7476128231828,10.258674443814133,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,496.0468902637577,55.9064625473558,11.76311929184266,0.031733433840239016,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13660271399957902,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.3722763502057,683.5688646743631,10311000000,-16.77457488405929,96.92529477579826,73.369527,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,28368974.033333335,45.44454447659747,1129390000,53000,1668000000,26172000000,1255,-5.776071077434667,-6.544336886819429,53.33016610865641,927.4032999999998,729.4391666666667,625.5237250000002,3.84765853241246,4.1179691385022155,154.65,0.07560560635128395,13382184,955.4185941938272
LPG,NYSE,Dorian LPG Ltd.,2362031804.422617,55.21,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.325876093043005,6.536093954012464,381709114,7.10163919150749,4.556050376415572,3.973148953559097,52.0196533903233,1.910226614947653,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,75.54848966613673,55.0030051738041,8.792934207829406,0.012992766214245293,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21970237616121024,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,47.74516621613651,39.288486874486004,327409120,29.115996258185227,73.50722815839094,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,550456.8,69.04002458040009,42782700,602,114023090,146279050,55.9551,2.4304267161410062,19.683503143290693,1.8179148951494766,46.61499999999998,40.423333333333346,36.94500000000001,3.02850766108377,3.907674234473641,23.76,0.04081103073672426,118111,51.389753966427556
AMD,NASDAQ,"Advanced Micro Devices, Inc.",794190594265.8458,486.4948,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,124.85430514564352,63.848860977954516,-6563000000,82.52885605988291,19.01330575634538,20.226907154097606,15.7099624742767,11.810654611011385,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,209.86929936305734,15.661542186176,28.82389065515516,1.0399033780089837,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0026442015495553076,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,484.48183232190183,380.42458770563087,10569000000,-11.04339080985207,148.21163265306123,7.619475,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,20644934.5,49.84746938289553,1632480000,31000,6735000000,8403000000,584.73,5.301904761904761,-0.22666119770304036,23.58123534473521,495.9218960000001,390.5357986666666,348.2696490000001,3.160360155308814,4.512137932647939,149.85,0.0864572026020122,10091866,486.96141134768436
NVDA,NASDAQ,NVIDIA Corporation,5083653843644.071,210.94,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,26.665486815159408,22.791923054191166,-51144000000,24.95786571755681,16.579732063821947,17.503020441035243,65.2142628453736,22.244203262286298,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,18.65894132868312,63.6629490145856,66.89858183148777,0.2205653442048533,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0725749958009454,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1985,5.229812641548281,214.78800533029508,198.7571111990809,62556000000,-0.1136471256747841,15.596229723805354,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.904807,122555179.50000015,43.90858739191314,24100000000,42000,96676000000,127006000000,236.54,-8.719546497035788,-6.97859017044076,7.043828481894702,212.9061999999998,202.29726666666656,197.61465000000007,2.3932356659685494,2.432010841998524,164.27,0.09115768169263527,56377896,218.92318901470358
PLTR,NASDAQ,Palantir Technologies Inc.,409198688533.7846,170.28,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,145.10438858116746,106.38975839253247,-6950223000,150.26569239202766,64.99444041679162,69.20852341502311,42.7985258468202,41.86180294861678,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,2.981554278802544,49.0045632341181,32.577315801498145,0.48737757887945077,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012883716756009883,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,160.15602862353956,149.07051222818416,7179561000,26.517571884984026,9.897060247184491,1.60053,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,201.08,39622375.233333334,51.550243478529495,2300710000,4429,2100591000,3358272000,207.52,-5.4052552635964615,-5.125919322487179,7.1902091441616465,154.74639999999997,144.43296666666666,151.55992500000002,3.5781028393521326,2.986929442460244,106.37,0.04682118849952317,8714466,170.68771832440197
ALAB,NASDAQ,"Astera Labs, Inc.",45449923557.42232,261.9817,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,128.99148202855736,65.59350368638707,-1157842000,155.01479867772824,36.808951815739924,43.402034746101826,22.7507011703784,26.337018762918106,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,12.43849785407725,30.7420050768812,,0.5469661912162668,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.035544614238106384,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,304.93843725496646,250.50723402109273,1188816000,-31.71157856323637,106.1873917834094,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3874670.033333333,40.473342194980056,173485100,756,281762000,276676000,499.4762,-8.398006993006996,-18.838346912853567,23.610116509453366,315.63013399999994,250.6538446666666,228.72770849999995,5.733614207812867,7.431633997659451,97.89,0.09957939491696328,2019271,293.3263597694091
AVGO,NASDAQ,Broadcom Inc.,1647137605087.8723,345.0493,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,44.04959658887811,29.57274601737738,50283000000,32.32998242041104,18.88334536146382,19.790090343867835,48.5724546597235,16.523877662238903,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-4.9215232426772495,42.9442000359131,21.743712435641925,0.46007768805311605,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.49989751764308293,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,378.6521603905907,365.38547952088277,16178000000,-11.57343481714973,7.684887259108996,11.667814,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,534.277778,22389211.733333334,34.44644204701841,4773630000,33000,26914000000,39403000000,495,-4.073033083124819,-16.242038061947753,12.460757283895376,382.77728599999944,376.26712866666696,370.0380965000001,2.2954979134693705,2.5455720187109745,289.96,0.08026984625332319,8627671,368.46864738875496
WDC,NASDAQ,Western Digital Corporation,153619274412.67245,426.08,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.62474612307705,20.962259618234782,-388000000,30.843654269861606,11.86092378765171,13.878920195061534,35.5755089403205,17.352759344498374,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,342.8645670928178,72.0644012694481,-5.255187314310028,0.051442308709636224,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.6456268327429742,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2364,9.025706940874036,483.84636236570145,395.09180167329936,1579000000,-37.95930253722107,37.644968502665144,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6858628.499999995,39.87347751125488,360541000,40000,3511000000,3511000000,799.87,-5.780372385122296,-15.376365441906657,31.44418164765035,492.56589999999994,439.6621999999999,380.5974749999999,5.0633238933112406,5.892296557555171,99.72,0.06805241484510338,2384895,463.8455318631372
COCO,NASDAQ,"The Vita Coco Company, Inc.",3097720484.596232,53.97,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,29.78805607682967,27.535714285714285,-183337000,20.751218130362886,4.011025901034013,4.389189690206217,19.0983799279905,7.726833458606249,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,38.420107719928176,15.5031458121464,14.441104658633952,0.41604747143347465,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39848656653761844,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.931252819815,60.146981836274094,198154000,-35.311039194534345,-7.012405237767057,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,989205.9333333333,33.633265514506405,57397083,336,39025000,124440000,85.83,-1.0632447296058631,-16.994770839741616,2.571876682171354,64.75939999999999,63.50276666666662,61.13572499999999,3.875996463611814,5.333019668876602,37.63,0.08698558580124638,465772,58.19249996773171
COHU,NASDAQ,"Cohu, Inc.",2491185080.28863,52.625,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,55.39473684210527,-153111000,160.52649218099523,4.447499196878359,4.956489552238806,-6.38174512055109,3.4199993111260296,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,147.53057384760112,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06924415265846649,20.358048022324464,,158542.527126356,,96.2499,0.737787356321839,52.48408553039112,43.6049641276158,483981000,-18.486679058240398,78.2689701897019,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,913966.6333333333,50.50331248594791,47338400,2857,10734000,34918000,74.6,11.611876988335103,-8.414549251653327,3.83535317105916,52.21549999999996,46.15353333333331,41.15070000000002,5.497152009129694,6.709132843325474,18.6652,0.025156801774346517,128358,52.21465797484576
RDDT,NYSE,"Reddit, Inc.",30997004248.696392,161.11,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,37.45960147876026,30.071485806897048,-2453597000,35.22260195191917,10.159482088061537,11.29369255599287,28.2491865293141,9.430229413699733,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-38.559225078178635,31.3475004264379,57.2719334359018,0.13731153468192936,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7067328127659724,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.6906,5.042074972721465,161.180183334592,167.82172946754633,2476811000,-11.453696070348983,11.874175404485817,5.357567,2.0217524,28.8436444926181,0.036855963385704,162.20406452964593,215.533333,6254486.933333334,52.74081059689353,146103200,2555,684169000,1018649000,282.95,3.4480544497239016,-8.345659346910903,8.492895462703672,167.26620000000014,158.19433333333347,173.72564999999983,4.67072996654334,5.69598757048004,119.27,0.033706586637645,1008953,156.077768395704
ELF,NYSE,"e.l.f. Beauty, Inc.",5743838509.068208,97.34,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,98.95293280471688,26.950827061465553,627215000,20.839512767884464,3.5916667380215537,3.245839116375524,11.9985971332031,4.908013817465652,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-29.269001598604852,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.6064344402149398,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4597,4.6905972660031825,91.59854803100787,83.58942608872555,289685000,49.75384615384616,32.43537414965987,3.611763,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,99.6875,2121848.3,48.59263820004021,59008000,849,190062000,280158000,150.99,-9.087512842065928,6.254775679510975,4.39890267770229,90.28180000000008,75.03639999999997,76.7353500000001,3.9385058397780406,5.031914556778568,48.82,0.03327805239505401,360775,99.89485472987081
