Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",1060996996722.7828,939.44,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.26772329139887,12.832229998408264,5041000000,15.232051909232679,11.535148511451613,11.015966945078318,65.7476128231828,10.530040666823366,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,636.3536604483461,55.9064625473558,11.76311929184266,0.028198117431706648,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13308237481928775,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5721,22.85764192139738,890.5392457337941,618.6599758087488,10311000000,28.238939623517204,131.85172388262296,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,42660067.333333336,53.59131751958058,1129390000,53000,1668000000,26172000000,1255,11.425555384232192,-4.951536858293363,73.11653119439968,962.6681999999997,648.492,548.7901000000003,8.058976756358502,4.707575973179312,113.46,0.41248850894384814,6453581,897.4640901086617
LPG,NYSE,Dorian LPG Ltd.,1961585881.6901414,45.85,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.083887318710773,5.801961404618792,381709114,6.034990445718924,3.871742811823346,3.1428842301265125,52.0196533903233,1.5863772920729922,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,51.72071475843813,55.0030051738041,8.792934207829406,0.010277681636852002,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.26455329070418654,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.34928051706371,36.44813236453449,327409120,13.293797874969119,43.28125000000001,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,615514.1,57.27231530898468,42782700,602,114023090,146279050,48.12,4.299363057324842,13.546310054482413,1.9432907801242278,41.869799999999984,37.28746666666668,34.4097,4.379488724096414,4.008249447002836,23.76,0.4460906272495046,57524,43.99233588801809
CRDO,NASDAQ,Credo Technology Group Holding Ltd,52116841412.78385,279.48,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,112.70263730946044,45.421531411602324,-1417838000,103.6369801446119,37.97348201413499,35.74607516500438,34.0258074953787,25.111753051588355,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,117.66355140186917,35.3736304560802,86.80161176253584,0.12647043501982594,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4264294992705513,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,227.8102695296159,178.52640276202717,1443286000,57.68449559918754,128.56675526477204,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5563272.6,63.24537903039238,186477900,807,406996000,406996000,308.6699,29.388888888888896,10.682956773133215,22.343048088334903,238.7514,175.4609666666667,170.62982499999998,9.413212063004014,7.6595050577199695,86.485,0.31100945787585604,671396,236.19398158545962
NVDA,NASDAQ,NVIDIA Corporation,5453953910870.786,225.37,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.51407393794604,25.0407048952317,-51144000000,32.54243419472057,21.248075516964256,20.92793235262788,64.0200243795638,27.925401744392804,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.41264408728746,62.9659435640713,66.89858183148777,0.3018925747296967,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8161785142935472,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1503,4.881964659095568,208.09244620343458,193.84916209039767,62556000000,-1.9106894150417768,20.21336178157088,9.000146,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,123196954.46666676,63.23584069136985,24200000000,42000,96676000000,119076000000,236.54,1.7333995395657489,8.246878001921237,7.202076602410011,206.31279999999978,197.39346666666654,194.75175000000007,3.4278681188459457,2.3281188298082447,164.07,0.5029847644091562,22128589,212.09062959671184
AMD,NASDAQ,"Advanced Micro Devices, Inc.",808989449879.4431,495.5601,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,127.18082894905683,65.29553020326121,-6563000000,84.08401112646523,19.371588182531003,19.0508868175766,15.7099624742767,12.03073327833774,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,175.44889111222275,15.661542186176,28.82389065515516,0.9794419584138622,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025958311326716873,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.52420000000001,5.0650994575045205,486.2767670097323,356.69780346472146,10569000000,14.358263719019709,142.8978041368493,7.589495,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,607.066667,27337989.766666666,49.94890489732504,1632480000,31000,6735000000,8403000000,584.73,5.047186009538946,-12.633528436938057,32.28752810163496,511.21360200000015,355.4348006666667,323.1195005000001,6.478597498759996,3.2005176276218577,149.22,0.4115728012244939,3780745,493.71937543442505
PLTR,NASDAQ,Palantir Technologies Inc.,423182761946.1687,176.0992,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,150.49927356636186,110.07981917072826,-6950223000,155.5213277647171,67.26766110106784,72.99734165093538,42.7985258468202,43.292400809308525,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-6.825820105820108,49.0045632341181,32.577315801498145,0.517569425137534,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010317764315162296,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5313,1.307384997979518,140.7222622604199,142.9349092466227,7179561000,32.60481927710842,37.68506645817044,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,43982620.03333333,71.82038019693283,2300710000,4429,2100591000,3358272000,207.52,12.978251106691468,42.46355472858183,8.311143131115603,134.29278399999998,142.59482800000004,152.15419600000004,5.005535998830104,4.451978708514646,106.37,0.6679567608210639,6507128,149.65778797347335
ALAB,NASDAQ,"Astera Labs, Inc.",56191824141.96737,323.9,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,159.47808961102902,81.98405980811832,-1157842000,192.652720705139,45.74624341737452,47.590766599080276,22.7507011703784,32.561665098398755,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,67.25188474646286,30.7420050768812,,0.5997539169773419,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.028749734052385918,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.84079999999999,1.5090869422930073,324.43661053626823,240.99117595104264,1188816000,49.60739030023094,153.04687499999997,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,399.948186,4625375.266666667,49.08944439680096,173485100,756,281762000,276676000,499.4762,3.452681337634547,-17.378772032752597,32.88920278335807,355.8983,233.08233333333328,215.05344999999997,9.449399664025545,6.300829489300808,97.89,0.40696536278259676,448014,325.0728452260226
COCO,NASDAQ,"The Vita Coco Company, Inc.",3885782359.8088784,67.7,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,37.36615520476874,34.44495040588566,-183337000,26.525961293271475,5.127232393237677,5.536735174768937,19.0983799279905,9.69254447188518,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,108.82171499074644,15.5031458121464,14.441104658633952,0.524822309365984,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.31767090528989733,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,69.07847160353802,60.387548152571824,198154000,-11.433804290947142,18.480924046202315,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1111868.2,49.26772566647332,57397083,336,39025000,124440000,85.83,4.410857495373225,-10.021265284423169,3.1489509575245185,72.25150000000004,62.8351,59.48545000000001,5.1742223325644945,3.799432072134512,32.88,0.6021258874033318,60747,67.23406280121944
COHU,NASDAQ,"Cohu, Inc.",2683142314.1695757,56.68,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,59.66315789473684,-153111000,173.78412281024765,4.814811163738185,4.783515040183697,-6.38174512055109,3.6835260989002063,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,170.29089175011921,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06429029093575614,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,52.69674134694418,41.511165003228705,483981000,21.683125805066556,95.38090313684935,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1123448.7,55.9739183771025,47338400,2857,10734000,34918000,74.6,12.06010280743377,1.2866333095067886,4.582188463223856,56.1918,42.794766666666646,38.03532500000002,8.810778344427511,6.093927321655913,18.6652,0.5161343337445718,31613,52.43156633880878
RDDT,NYSE,"Reddit, Inc.",29886874892.419945,155.34,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,36.11802180938873,29.03643667181948,-2453597000,33.83756662980316,9.759987423653211,11.355490152700696,28.2491865293141,9.092494799355201,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-31.241147308781862,31.3475004264379,57.2719334359018,0.13806288529657876,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7329839629889192,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,169.25479403979523,170.7166492412749,2476811000,1.165744057310317,9.510045823052527,5.34983,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,216.7,5185626.766666667,42.656477430909675,146103200,2555,684169000,1018649000,282.95,2.915065588975756,-21.219190587280657,10.793881441446086,174.79740000000012,165.3583333333335,178.05309999999992,6.354302943185033,4.092542197394934,119.27,0.38278542720266906,299144,165.0181385590037
