Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",1072731435566,949.83,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.502939638369018,12.974151642880996,5041000000,15.403698372915569,11.665135427321266,11.558444845692005,65.7476128231828,10.646500603092095,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,644.4975701520615,55.9064625473558,11.76311929184266,0.029586725042992618,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13162660785222477,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5721,22.85764192139738,890.9466967141863,618.7633588933259,10311000000,29.657234120971374,134.41595300969917,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,43668434.5,54.45587600407028,1129390000,53000,1668000000,26172000000,1255,12.657897545990444,-3.9003217386025573,75.72153119439967,962.8759999999999,648.5612666666666,548.8420500000002,8.241847939229684,5.512209177812517,113.46,0.5366309808820073,36704596,898.4086355632072
LPG,NYSE,Dorian LPG Ltd.,1952173757,45.63,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.054695274869632,5.7741221132553,381709114,6.009919817137066,3.8556587721098188,3.266292091393097,52.0196533903233,1.5787654490139724,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,50.99272005294509,55.0030051738041,8.792934207829406,0.010681243020826906,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.26582879630422157,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.34065306608332,36.445943309808115,327409120,12.75018532246109,42.59375000000001,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,631721.2666666667,56.70155536976773,42782700,602,114023090,146279050,48.12,3.7989080982711596,13.00148588410104,1.9918622086956563,41.865399999999994,37.286000000000016,34.4086,4.449088118172278,4.314486780936635,23.76,0.589233125213938,543739,43.972335888018094
CRDO,NASDAQ,Credo Technology Group Holding Ltd,49601252143.99999,265.99,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,107.2626824743931,43.22911528614606,-1417838000,98.49470795874062,36.08930920159746,38.70026047174927,34.0258074953787,23.89965362169739,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.15732087227414,35.3736304560802,86.80161176253584,0.1369224104926179,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.498772647597217,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,227.28124992177277,178.3921739063058,1443286000,50.07334687429474,117.53424657534246,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5684157.6,60.05191263864883,186477900,807,406996000,406996000,308.6699,23.143518518518523,5.34048830716224,22.784476659763474,238.4816,175.3710333333334,170.56237499999995,9.52042927327466,8.13126078291081,86.485,0.39971253292467795,4297946,234.967617949096
NVDA,NASDAQ,NVIDIA Corporation,5452260073853.001,225.3,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.50335385463567,25.032927243624712,-51144000000,32.53220033382877,21.241393476900566,21.562024647817847,64.0200243795638,27.91672810494608,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.37431207732114,62.9659435640713,66.89858183148777,0.31103957274104704,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8164320739847405,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1503,4.881964659095568,208.08970110539536,193.84846557298474,62556000000,-1.94115598885793,20.176023469795982,9.000146,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,125754837.4000001,63.192525781026234,24200000000,42000,96676000000,119076000000,236.54,1.7018011104590847,8.213256484149868,7.229219459552867,206.31139999999976,197.3929999999999,194.75140000000007,3.4365199271657816,2.3661867864155215,164.07,0.6138894188391196,98865077,212.0842659603482
AMD,NASDAQ,"Advanced Micro Devices, Inc.",788501753900,483.01,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,123.95996407031951,63.53453589574343,-6563000000,81.93103761034048,18.875578111608764,19.39670427309046,15.7099624742767,11.726053975632647,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,168.47312545161472,15.661542186176,28.82389065515516,0.9972210848726736,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0026632787937543737,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.52420000000001,5.0650994575045205,485.78460622541854,356.572926847806,10569000000,11.462131351825361,136.7463974120184,7.602322,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,619.8,27837388.666666668,47.407546289063156,1632480000,31000,6735000000,8403000000,584.73,2.386857445680973,-14.846091463629637,32.40824238734925,510.9626000000002,355.3511333333334,323.0567500000001,6.494568014730511,3.270787897892128,149.22,0.5141553558833266,18762712,492.5784572526069
PLTR,NASDAQ,Palantir Technologies Inc.,430177688854.00006,179.01,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,152.98692419451328,111.89936370950046,-6950223000,158.14840208891212,68.403949916674,71.36998580070873,42.7985258468202,44.00799474883656,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-5.285714285714291,49.0045632341181,32.577315801498145,0.5060310647966377,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010149991766499769,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5313,1.307384997979518,140.83641128002776,142.9638724307023,7179561000,34.79668674698794,39.96090695856136,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,44982744.833333336,72.88948844784724,2300710000,4429,2100591000,3358272000,207.52,14.845704753961625,44.81838038993608,8.565071702544175,134.35099999999997,142.61423333333337,152.16875000000002,5.0993042430839575,4.8645589832316,106.37,0.8088032004439559,36510872,149.92240615529153
ALAB,NASDAQ,"Astera Labs, Inc.",55997522762.00001,322.78,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,158.92663712456914,81.70057062323072,-1157842000,191.97191937659647,45.584584120893346,48.62955989546713,22.7507011703784,32.44907150497422,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,66.6735515852525,30.7420050768812,,0.6128451191781038,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.028849490483109023,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.84079999999999,1.5090869422930073,324.39268896764077,240.98003167243567,1188816000,49.09006928406465,152.17187499999997,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,416.784837,4721868.566666666,48.853878121752444,173485100,756,281762000,276676000,499.4762,3.094956721709412,-17.66446445425095,33.45205992621521,355.87589999999994,233.07486666666665,215.04784999999995,9.56494218601968,6.809216586075001,97.89,0.5143319704344262,3342813,324.9710270442044
COCO,NASDAQ,"The Vita Coco Company, Inc.",3742863748,65.21,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.99183132796114,33.17806818268543,-183337000,25.47868530853613,4.924803259973542,5.707664479730002,19.0983799279905,9.336053545223521,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,101.14127082048115,15.5031458121464,14.441104658633952,0.5410245494472484,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3298009447070046,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,68.9808245447145,60.36277203316884,198154000,-14.691261119832555,14.123206160308003,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1136099.1,43.61853155218647,57397083,336,39025000,124440000,85.83,0.5706354102405773,-13.330675172780438,3.251093814667376,72.20170000000003,62.8185,59.47300000000001,5.284767112879563,4.285829105520816,32.88,0.732421859421335,787674,67.0076991648558
COHU,NASDAQ,"Cohu, Inc.",2761724147.9999995,58.34,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,61.41052631578948,-153111000,179.21141984943708,4.965178239571373,5.084182778415615,-6.38174512055109,3.7914063622060348,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,178.20696232713402,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06246098116820321,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,52.76183938615987,41.527682416164026,483981000,25.246887075998295,101.10306790761805,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1154845.4666666666,57.93356442911866,47338400,2857,10734000,34918000,74.6,15.342032423882968,4.253037884203007,4.771474177509569,56.225,42.80583333333331,38.04362500000002,9.02754016817152,7.0476793461295495,18.6652,0.6587002459000625,973516,52.582475429717874
RDDT,NYSE,"Reddit, Inc.",30421736873.999996,158.12,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,36.764398149224576,29.432283782908428,-2453597000,34.50487871623434,9.95246454951969,11.15628378213664,28.2491865293141,9.255216156006465,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-30.01062322946175,31.3475004264379,57.2719334359018,0.13564088449170889,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7200969520817374,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,169.36381364763835,170.7443109328172,2476811000,2.9762292412894777,11.469862530842446,5.372332,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,215.896552,5330909.3,44.454242544164934,146103200,2555,684169000,1018649000,282.95,4.756857029283164,-19.8093112891774,11.057452870017514,174.85300000000015,165.3768666666668,178.0669999999999,6.464165570241607,4.575937756443863,119.27,0.5592577582288997,4657620,165.27086583173096
