Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,222552492789,1519.97,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.85215666315008,7.148750241398542,-4561000000,17.277601077038916,10.766075305659818,11.870333613196367,61.5764519952588,14.102416366845233,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1583.0583545565275,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.0089642420850864,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1548.0529576326426,1144.4264413504795,4762000000,-25.6645694206368,96.70894266856477,212.620381,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12600285.066666666,47.02864189475643,146419000,11100,11494000000,11494000000,2354.3899,-13.20904470964426,-10.629165453962814,111.96213758045901,1507.7861000000005,1285.1035,1053.374325,5.725096642995313,5.211548198661852,93.535,0.3383422933349897,7418796,1573.5368386793461
MU,NASDAQ,"Micron Technology, Inc.",1046439131892,926.55,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.97591013331945,12.628554541821375,5041000000,15.019105551050261,11.373885414316414,11.765314487006227,65.7476128231828,10.385558609219524,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,486.4982909229017,55.9064625473558,11.76311929184266,0.030116259533057483,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13493379184387463,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.3595985809308,688.4764253414075,10311000000,-16.381259222157553,108.72239054773998,73.369442,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,27513115.433333334,46.77187452430391,1129390000,53000,1668000000,26172000000,1255,-7.234144803039633,-7.3032864789155125,49.31208200185171,926.1997,736.8138333333333,632.5645250000002,3.960769509322093,3.0514031549256213,154.65,0.3829918612070384,20211124,951.1562761932456
LPG,NYSE,Dorian LPG Ltd.,2475405921,57.86,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.6775075302204,6.849816992920869,381709114,7.403628429971886,4.74979130671016,4.149132945069434,52.0196533903233,2.00191472452221,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,78.03076923076924,55.0030051738041,8.792934207829406,0.013568259075416606,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.209639960702025,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.48990032741655,39.64764326335213,327409120,45.89006555723652,70.17647058823529,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,560413.8333333334,74.57198815713501,42782700,602,114023090,146279050,59.17,5.912502288120074,21.503569928601433,1.9695796800013345,47.37439999999999,40.76620000000001,37.27265,3.3227648979784146,3.78385663488579,23.76,0.6965963453169298,732657,52.43951116684471
AMD,NASDAQ,"Advanced Micro Devices, Inc.",836643424988,512.5,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,131.52829462337996,67.16559234482618,-6563000000,86.9900614741488,20.041094903474157,20.25100593148533,15.7099624742767,12.441983939280204,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,217.59310900415196,15.661542186176,28.82389065515516,1.0411423415252767,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025100298852287284,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,486.57385349563293,383.0255578268491,10569000000,-3.5892998231686746,150.14032262000634,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,20021130,56.08314542047131,1632480000,31000,6735000000,8403000000,584.73,0.9852216748768473,-0.3228566983040237,23.322672312552296,495.0310000000001,394.49609999999996,351.2858750000001,3.4505274281665583,3.8944153717174506,149.85,0.5505313150117003,22317455,491.22732718441233
NVDA,NASDAQ,NVIDIA Corporation,5154989852905,213.9,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.039668293176245,23.100270075527842,-51144000000,25.312303942091273,16.81518852722556,17.006850370830037,65.2142628453736,22.556343404774058,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,20.847457627118647,63.6629490145856,66.89858183148777,0.21431282780703295,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0577324409139792,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.6552648732385,199.0401153781051,62556000000,3.1688612357111814,20.168539325842698,9.259632,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.32306,122461237.53333347,46.73934798409672,24100000000,42000,96676000000,127006000000,236.54,-5.049384086116968,-5.345605805823517,6.599015374694922,213.5783999999998,202.6139999999999,197.9547000000001,2.5121945359263123,1.9092799135387446,164.27,0.5123816989212103,96561398,217.90992330291056
PLTR,NASDAQ,Palantir Technologies Inc.,418949172739.99994,174.34,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,148.5641244141457,109.33759629127677,-6950223000,153.9276672838509,66.57835491600714,72.0042373115663,42.7985258468202,42.8599173482608,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,1.9293732460243285,49.0045632341181,32.577315801498145,0.5070654468312915,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012583865401905915,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,161.28930412119803,149.5829027832315,7179561000,33.24671354325894,12.332474226804134,1.594511,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,203.703704,33633746.733333334,54.45208286652871,2300710000,4429,2100591000,3358272000,207.52,1.6737621741412518,0.16086406986096813,7.326901434069408,156.4068,144.88303333333332,151.66297500000002,3.9491088013408766,3.6453419352234997,106.37,0.4371947797792074,20983658,171.40212633872437
ALAB,NASDAQ,"Astera Labs, Inc.",46698719945,269.18,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,132.53569670113245,67.39577353037129,-1157842000,159.3903838634062,37.84795393449975,38.522299422839616,22.7507011703784,27.060663819657236,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,15.582463824122986,30.7420050768812,,0.4854702208194427,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.034594095981703044,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,301.382996109399,250.66486047337233,1188816000,-30.034049853143767,116.40003215692582,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3770477.8333333335,43.769652264470515,173485100,756,281762000,276676000,499.4762,-5.920592758283237,-21.965502246702417,22.74106984743683,309.65309999999994,251.62883333333346,229.81659999999994,5.823932204470534,5.71301109297012,97.89,0.6453567524199575,3609010,287.3891853841848
AVGO,NASDAQ,Broadcom Inc.,1620695128131,339.51,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,43.34243987131696,29.084746686171293,50283000000,31.821903161382675,18.58658565419061,18.60761009606751,48.5724546597235,16.25860914688634,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-7.091742491619352,42.9442000359131,21.743712435641925,0.43258752660749017,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.5080536034865188,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,375.62141916297827,364.86753043736564,16178000000,-17.10776893402998,6.057103586155187,11.673129,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.943182,23225694.9,32.45973782018612,4773630000,33000,26914000000,39403000000,495,-7.295961554214571,-14.53707899108896,11.960412658052645,381.45269999999937,376.2276000000003,369.51735000000014,2.447637966436283,2.2999602145858247,289.96,0.7498765051140707,23152533,363.3981909298501
WDC,NASDAQ,Western Digital Corporation,150334749551,416.97,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.247912107912686,20.51406635611941,-388000000,30.182518025563606,11.606683919111386,12.404399721340658,35.5755089403205,16.98174066812685,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,306.6809714229982,72.0644012694481,-5.255187314310028,0.04597698890508697,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.6815806109700497,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,478.54637098885433,395.48405564944386,1579000000,-45.433488189491584,34.71721887469106,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7002800.466666662,38.84209404037996,360541000,40000,3511000000,3511000000,799.87,-12.15026125063205,-20.656486370772075,29.80243213496382,486.97049999999996,441.53713333333326,383.1806749999999,5.2524882781496665,5.230917390648593,102,0.6504683576118208,7624185,455.36067246389996
COCO,NASDAQ,"The Vita Coco Company, Inc.",3235473523,56.37,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,31.11270559664422,28.76020408163265,-183337000,21.760641935412956,4.206138544626341,4.791174186295553,19.0983799279905,8.070439171051218,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,41.66876099522493,15.5031458121464,14.441104658633952,0.4541512320265992,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3815206618830365,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.442877468237455,60.07671814775241,198154000,-33.26624837220315,5.266106442577031,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1134595.0333333334,41.699871410261146,57397083,336,39025000,124440000,85.83,5.799549549549543,-12.901730531520398,2.5938721683736974,64.37699999999998,63.49103333333329,61.167474999999975,4.16549771708043,5.2313331598325945,37.63,1.301647971703072,2544848,57.90707735875648
COHU,NASDAQ,"Cohu, Inc.",2417100419,51.06,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,53.747368421052634,-153111000,155.40979480627115,4.305737502870264,4.525411710677383,-6.38174512055109,3.318292918310595,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,138.93308376228356,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.07136650121941004,20.358048022324464,,158542.527126356,,96.2499,0.737787356321839,52.2374021099119,43.71595229687561,483981000,-25.301733596664473,68.40369393139842,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,962384.7333333333,48.63154972598783,47338400,2857,10734000,34918000,74.6,-2.853881278538813,-17.512116316639734,3.799646721110048,51.989599999999975,46.38136666666664,41.404225000000025,5.97610034315618,6.418950614582813,18.6652,0.7246071437453946,1597289,51.72470606486125
RDDT,NYSE,"Reddit, Inc.",30321692796.999996,157.6,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,36.64349322234881,29.32738498538376,-2453597000,34.38006030689305,9.916462371267947,11.605588661730021,28.2491865293141,9.224779067711985,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-40.54512873714987,31.3475004264379,57.2719334359018,0.14110364543115994,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7224728562043681,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.6906,5.042074972721465,161.02735078894332,167.65170860106352,2476811000,-6.745562130177517,13.381294964028774,5.373817,2.0217524,28.8436444926181,0.036855963385704,162.20406452964593,217.965517,6079630.9,49.99399993919267,146103200,2555,684169000,1018649000,282.95,6.027987082884828,-11.216269505943325,8.398376991529478,165.63020000000014,158.3728666666668,173.18794999999983,4.750583667811762,5.667567727147627,119.27,0.41940149679103883,2907225,156.60514292657732
