Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",980900466035.3767,868.52,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.66218495385096,11.863502084451955,5041000000,14.06043335725494,10.647888273870402,10.920586215300087,65.7476128231828,9.735109128788885,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,594.9827958710091,55.9064625473558,11.76311929184266,0.02795396664290911,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14394936580130807,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5721,22.85764192139738,887.6148597057887,612.4626494949435,10311000000,6.808665014665102,105.68857312018946,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,44334240.233333334,47.02255883256913,1129390000,53000,1668000000,26172000000,1255,0.19611914815070391,-9.995595740822305,76.7205923911381,967.6455999999998,640.7069999999999,541.6651000000003,8.173997206555615,6.300740989120086,113.46,0.23496713195488508,29437211,891.4641490314807
LPG,NYSE,Dorian LPG Ltd.,1841366530.9365723,43.04,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,5.711025304194366,5.446377728566909,381709114,5.7147678827675765,3.6663043082429425,3.2465760425516903,52.0196533903233,1.48915329663733,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,41.67215273206057,55.0030051738041,8.792934207829406,0.010616768716878253,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.28182547650415374,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.10338968133391,36.269456722293825,327409120,5.490196078431378,31.984053971174486,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,650238.5,49.064760225275535,42782700,602,114023090,146279050,48.12,-4.5887829749501226,10.842132371877417,1.9726626799073883,41.70239999999999,37.04733333333335,34.2359,4.366158485693444,4.6788115105080195,23.76,0.31656155595511093,578672,43.714226424501895
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46188708107.335945,247.69,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,99.8830550850875,40.254970356876264,-1417838000,91.51891485111538,33.533318533622506,34.62689064845301,34.0258074953787,22.255367515914983,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,106.90836187453012,35.3736304560802,86.80161176253584,0.12251073449263974,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6095059387078363,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,223.96829281404874,176.60075649576174,1443286000,22.679544328875675,88.98977567526323,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5899103.5,55.9159327959514,186477900,807,406996000,406996000,308.6699,7.691304347826086,-6.081977780305623,22.18069482434107,236.90060000000003,173.63636666666673,169.42422499999998,9.453516640787809,9.304490234476994,86.485,0.16575895518062234,2456287,228.23591771840614
NVDA,NASDAQ,NVIDIA Corporation,5263500073836.025,217.5,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.308830285766795,24.16963147479424,-51144000000,31.391746109586713,20.49675165523046,20.93274337155952,64.0200243795638,26.950236852311463,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,19.47267234276297,62.9659435640713,66.89858183148777,0.3019619753215886,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8457110169195515,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1503,4.881964659095568,206.70549461688185,193.22525788778455,62556000000,-3.303249899968882,12.676785991814743,8.998896,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,129254022.36666676,58.012983152437236,24200000000,42000,96676000000,119076000000,236.54,2.934216753431135,7.673267326732673,7.5079704974696,206.2671999999998,196.90606666666653,194.34655000000006,3.674788819129109,2.7553964012924146,164.07,0.3137870454780443,101272967,209.42996181202133
AMD,NASDAQ,"Advanced Micro Devices, Inc.",774315526394.3911,474.32,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,121.72975747465674,62.497545925128904,-6722000000,80.44026128566531,18.532127500166833,18.85970318363398,15.7099624742767,11.51508648210612,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,178.9461303222771,15.661542186176,28.82389065515516,0.9696128478512673,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027120726995862703,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.52420000000001,5.0650994575045205,486.01899241662375,354.0195110623017,10569000000,3.7819860623365753,119.76555622480656,7.589418,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,607.066667,28684865.266666666,45.63132757581367,1632480000,31000,6735000000,8403000000,584.73,-5.888888888888891,-12.809624911535739,34.84228880426303,512.2772000000001,351.7406666666667,320.6666000000001,6.731883839862782,4.269685567452502,149.22,0.25815908003690635,18052463,494.59583327565434
PLTR,NASDAQ,Palantir Technologies Inc.,420397102745.9095,174.94,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,149.50858900948637,109.842500897878,-6950223000,154.47512187044745,66.81514552298495,73.1183501628753,42.7985258468202,43.0074219393412,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-6.1833002627768545,49.0045632341181,32.577315801498145,0.5184274057782673,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010386132472085608,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5313,1.307384997979518,137.98190992892637,142.31578672439593,7179561000,30.546393445069622,29.24054373522457,1.592644,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,45812813.1,73.62481951630042,2300710000,4429,2100591000,3358272000,207.52,20.527748113955,32.38988951112457,8.679432270406261,133.60639999999998,142.68983333333338,152.24405000000002,5.44195249512034,4.866660161768001,106.37,0.4720777824285539,43162267,144.61101144790277
ALAB,NASDAQ,"Astera Labs, Inc.",54125620538.63339,311.99,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,153.6139832594781,79.3373491524872,-1157842000,185.41306981627042,44.027156188256775,48.39007304152773,22.7507011703784,31.364352868321795,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,74.18904583775333,30.7420050768812,,0.6098270299776345,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.02984723286168886,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.84079999999999,1.5090869422930073,324.68947272171334,239.36754878912336,1188816000,50.73801183717841,113.5747535596933,3.932448,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,391.013823,4858699.466666667,46.57993578702743,173485100,756,281762000,276676000,499.4762,-9.834691636321592,-23.78963310371781,34.97339494401291,356.56129999999996,230.97619999999995,213.483,10.1998526793816,9.138387494493301,97.89,0.22518197671339207,2707110,325.8291427234873
COCO,NASDAQ,"The Vita Coco Company, Inc.",3699815916.028671,64.46,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.577878353019095,32.796477151601025,-183337000,25.16324031471836,4.863830548270258,5.3924330479676374,19.0983799279905,9.228676760084468,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,98.33846153846153,15.5031458121464,14.441104658633952,0.5111440363325547,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.33363822093208007,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2347,2.0520161693729264,69.24431680166697,60.25238839706205,198154000,-13.604074520841717,9.458312107318719,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1201691.0333333334,40.975118147524725,57397083,336,39025000,124440000,85.83,1.6879634011673659,-9.389935338768634,3.3946413471881987,72.55750000000003,62.64883333333333,59.21727500000001,5.458734837443198,4.354841470792964,31.92,0.4213820277426369,1449746,67.26121598947552
COHU,NASDAQ,"Cohu, Inc.",2500416056.1406913,52.82,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,55.6,-153111000,161.1640345424885,4.465162755722716,4.480130424799082,-6.38174512055109,3.432671992658943,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,171.70781893004113,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06898851876125286,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,52.386982192170684,41.2101587660777,483981000,5.051710421638821,53.32365747460086,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1134306.4666666666,50.991292326471495,47338400,2857,10734000,34918000,74.6,1.7530340974764087,-3.7010027347310865,4.6982185727329915,56.17720000000001,42.40123333333331,37.697875000000025,8.733277662477395,6.718765537082912,18.6652,0.16879574659384117,560551,51.59339526995863
RDDT,NYSE,"Reddit, Inc.",30050412760.51279,156.19,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,36.31565486293566,29.19532022512865,-2453597000,34.04160206272954,9.818838678565466,11.539428881725172,28.2491865293141,9.142247732144257,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-27.431120196998556,31.3475004264379,57.2719334359018,0.14029925830253526,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7289949783580336,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,170.49102011557991,171.0462757505302,2476811000,2.7565789473684195,12.813289996388596,5.34983,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,216.7,5439743.9,42.65833121258362,146103200,2555,684169000,1018649000,282.95,1.6729592500976391,-24.10592808551993,11.814864275286581,175.56120000000013,166.69513333333347,178.5842499999999,6.559949402679143,4.640969568944385,119.27,0.23631948838494,2735440,167.23954765639448
