Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",987530011576.8538,874.39,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.795074266335536,11.943683032772931,5041000000,14.157407576748783,10.721326312967784,11.180219664576734,65.7476128231828,9.80090506968373,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,679.5221538735847,55.9064625473558,11.76311929184266,0.028618563271457717,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14298299630867595,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57480000000001,22.85764192139738,888.9193397738121,610.0224426171958,10311000000,12.868207047889499,132.556716933961,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,44659706.06666667,47.36999686355726,1129390000,53000,1668000000,26172000000,1255,11.195325266578067,-9.387289826161304,79.00406103661025,969.9629999999999,637.0871333333333,538.3818000000002,7.913016125079008,6.1910267780720725,113.46,0.025961010964772133,6325488,894.9758366619014
LPG,NYSE,Dorian LPG Ltd.,1893989196.3889863,44.27,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,5.874235367488025,5.602024675735527,381709114,5.854936372240167,3.7562292793660728,3.240734250302385,52.0196533903233,1.5317104191945772,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,45.14754098360657,55.0030051738041,8.792934207829406,0.010597665219411986,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2739952271055191,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.05770970834313,36.19952051394767,327409120,9.687809712586729,38.95166352793473,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,639580.7,53.134285141882366,42782700,602,114023090,146279050,48.12,-6.425702811244977,14.0097862477466,1.944405962977187,41.64219999999998,36.92560000000001,34.156200000000005,4.087421389115071,4.338380792348659,23.76,0.015539402260433528,52783,43.76437633967936
CRDO,NASDAQ,Credo Technology Group Holding Ltd,47066086935.34632,252.395,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,101.78038551496088,41.269200205369025,-1417838000,93.3124193789556,34.19047403772131,33.25514998696742,34.0258074953787,22.678119763330624,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,108.76344086021506,35.3736304560802,86.80161176253584,0.11765748452347084,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5795024579400587,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.1568,2.11227884430743,223.48868731866378,176.01027183642768,1443286000,24.179581795817963,78.90838206627683,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,6039204.2,57.632318737967545,186477900,807,406996000,406996000,308.6699,25.226990821136194,-4.2979562431274445,22.386354865773903,236.9166,173.00310000000007,168.93407499999998,9.039487624929748,9.126572577431219,86.485,0.021236874537699586,868254,227.42323676297406
NVDA,NASDAQ,NVIDIA Corporation,5368044160923.496,221.82,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.9704125700634,24.653835454153725,-51144000000,32.02338282143092,20.90916900767087,21.071300716790713,64.0200243795638,27.485524315309096,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.181217295510866,62.9659435640713,66.89858183148777,0.30396071236807487,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8292405700392376,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1554,4.881964659095568,206.43235354082023,193.0237781925644,62556000000,1.4985472099567623,15.9055282683666,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,127450260.8000001,62.1435126111029,24200000000,42000,96676000000,119076000000,236.54,12.205979058121299,9.811881188118809,7.267539656615615,206.22539999999978,196.73866666666655,194.18180000000007,3.4378495259652877,2.1186624825353086,164.07,0.02047978831443099,14170650,209.01113981140526
AMD,NASDAQ,"Advanced Micro Devices, Inc.",775650218453.5282,475.1376,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,121.93958680867445,62.42732279322228,-6722000000,80.58051896317026,18.564440587181412,19.651749667110554,15.7099624742767,11.53493539150857,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,173.00482647667206,15.661542186176,28.82389065515516,1.010333448753446,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027074059286503224,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.52100000000002,5.0650994575045205,486.7152317229445,352.86595942968705,10569000000,5.762404006677801,120.85042298038488,7.611052,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,599.788,28460387.733333334,45.54731489358492,1632480000,31000,6735000000,8403000000,584.73,2.8904047294224644,-12.659332175255738,36.440102228766776,513.2235160000001,350.08958400000006,319.47403800000006,6.556883789914851,4.621909322881242,149.22,0.02945944155605628,4303116,497.1304711486743
PLTR,NASDAQ,Palantir Technologies Inc.,422139342037.0627,175.665,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,150.12819417143834,110.29771876200833,-6950223000,155.12945209701036,67.09816306508829,65.0608523505993,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-4.909735567163787,49.0045632341181,32.577315801498145,0.46129772932116325,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010343267175549467,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5327,1.307384997979518,136.49047528016706,141.99223354214655,7179561000,28.598096632503662,21.177525609629903,1.592644,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,44432631.56666667,74.04787814857353,2300710000,4429,2100591000,3358272000,207.52,38.646408839779,32.938550022703204,8.786971016481466,133.24709999999996,142.68673333333336,152.24897500000003,5.2427100358294965,6.967191112303538,106.37,0.06636777734728636,14138100,141.6176580472385
ALAB,NASDAQ,"Astera Labs, Inc.",57235341515.25408,329.915,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,162.43968488429346,84.58994586899847,-1157842000,196.3090406664801,46.61445281691535,50.566810242620306,22.7507011703784,33.166353013084986,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,94.05623198635377,30.7420050768812,,0.6372589617551487,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.028225567581691553,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.8278,1.5090869422930073,325.70526952748156,238.76389381307965,1188816000,63.04175932789722,72.18496385793692,3.900168,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,391.013823,4882450.533333333,49.72876785236783,173485100,756,281762000,276676000,499.4762,10.895798319327737,-19.41106062826713,35.76860114849742,357.4322,230.09489999999997,212.76072499999998,9.81881506470108,9.122137232052875,97.89,0.016801675991016885,453051,328.3662388140178
COCO,NASDAQ,"The Vita Coco Company, Inc.",3601379990.2221684,62.745,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.63130588365161,31.923905660521356,-183337000,24.441923616860986,4.724406446042691,5.507531172916294,19.0983799279905,8.983141844733169,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,90.7722712070538,15.5031458121464,14.441104658633952,0.5220540874425519,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.342757499445053,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2347,2.0520161693729264,69.4382224894501,60.20975258455721,198154000,-13.407397184653599,7.018591164932619,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1180396.1,35.9877715296313,57397083,336,39025000,124440000,85.83,-5.032541244135002,-11.80067472589261,3.2292840881806972,72.77020000000003,62.575800000000044,59.09905000000001,5.034001321630756,3.4108995502288235,31.92,0.01173821114845781,65488,67.53815577024126
COHU,NASDAQ,"Cohu, Inc.",2450237305.7443266,51.76,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,54.48421052631579,-153111000,157.6984118892414,4.369145246353476,4.690235591274398,-6.38174512055109,3.3637845956082333,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,163.14184036603962,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.07040134422718636,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.459111917501374,41.11626301428298,483981000,3.0665073675826346,61.2461059190031,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1140103.9666666666,49.229792649295696,47338400,2857,10734000,34918000,74.6,11.192266380236308,-5.6335460346399335,4.62483978162454,56.22160000000001,42.231699999999975,37.55397500000002,8.22494774967314,5.648379502413413,18.6652,0.0067818111419529516,44806,51.6789166151363
RDDT,NYSE,"Reddit, Inc.",31091277117.31849,161.6,Technology Services,62.37224678907853,61.10118148138511,90.8479239853838,31.063207092284877,69.39682588514889,37.573531121393195,30.206567311484665,-2453597000,35.34022000446465,10.193407420996897,10.968709900364646,28.2491865293141,9.45891051613107,30.7119386251296,46330.0000,953569000,16190999.999999998,263.03705579471597,20.7874631882827,0.00635085369936391,-23.719612933679493,31.3475004264379,57.2719334359018,0.13336031439077303,Buy,7,59.5310951381321,-11.37302334972883,,17.236515984034977,1.7823993963891407,0.7045899053081215,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.5753,5.042074972721465,171.1876763988089,171.22424177097355,2476811000,1.4438166980539753,11.402178408934228,5.34983,2.0343072,28.8436444926181,0.036855963385704,162.20406452964593,216.7,5362303.366666666,45.145246562584056,146103200,2555,684169000,1018649000,282.95,13.883016208597596,-21.47716229348883,12.067326362396539,176.01500000000016,167.3000666666668,178.8029499999999,6.302065426206549,4.835011584247425,119.27,0.015430360878647537,381131,168.60632060385214
ELF,NYSE,"e.l.f. Beauty, Inc.",5481842672.7271805,92.9,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,94.43936159398191,25.720285664055417,627215000,19.976824508398767,3.4429833805271537,3.1288994238995884,11.9985971332031,4.684143041324831,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-11.33804161099446,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.6832113854536397,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4909,4.6905972660031825,75.62396301947003,78.84109921714155,289685000,68.5719470150608,22.867345589207787,3.611935,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,95.6875,2920288.9,66.1159082649003,59008000,849,190062000,280158000,150.99,9.063160366283164,22.624076029567053,5.02322430565139,71.49240000000006,72.6520666666666,76.22120000000007,5.803440007713805,7.185842372855646,48.82,0.023245775410359902,374651,83.09692048800137
ADI,NASDAQ,"Analog Devices, Inc.",188536775534.82483,387.07,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.52095345657731,31.195546113870876,5296193000,31.436892229078214,15.21031247602174,14.525267237317362,32.9673027716299,5.587593800826901,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,73.52730207119161,26.0077143258348,14.485112925374999,0.6739879619927215,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5584158537055728,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,385.1574500862636,344.3743097326461,3652321000,-7.366279765466082,20.680301802082678,12.407861,1.2012435,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4020388.933333333,52.84994112517195,487087000,24500,4278649999.9999995,4565150000,445.91,6.630853994490356,-0.11096774193548563,14.235488416818871,394.3708000000009,362.0191666666669,335.3527749999997,3.042227862085094,2.63914784295899,223.47,0.010333480203522956,235631,379.6444578907875
CIEN,NYSE,Ciena Corporation,56954511980.341774,402.3549,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,133.92633891422292,61.58355118558563,317454000,72.96594036238676,10.294615512302913,10.607676331217505,11.1989621396443,19.69849214248541,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,319.1196875,7.87014176310568,6.190752478447226,0.4219798717709187,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6787434156813228,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.95859999999999,5.690822477684979,429.6693751990762,366.33330076134587,1308100000,-29.135422170559018,39.667765898361566,6.53348,1.3019881,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,1980065.7666666666,48.068213271478115,141553000,9080,665280000,832647000,637.51,10.234219178082189,-11.17993377483444,30.563637579632218,442.48589799999996,409.48636600000015,358.31294949999995,6.676748261169748,6.35837713379875,84.41,0.027008250873811868,378829,403.39998971232353
AVGO,NASDAQ,Broadcom Inc.,2038718261620.9207,428.52,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,71.33677376394206,36.97364838070744,50283000000,49.54466542141361,27.615414584521574,27.17385463459878,44.1396673954813,23.250943287708992,37.2807212752024,46267.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,40.93734583127774,38.8484728019612,21.743712435641925,0.5564934078840216,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.40672613553808523,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08339999999998,6.719031993437244,394.5271206530746,363.73291001142445,16178000000,1.202087712254676,23.32575474141651,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,20309511.566666666,65.06578060832149,4757580000,33000,26914000000,32762000000,495,11.476177469075587,7.5332496863237095,15.77239997199742,395.07919999999945,370.0911000000003,368.01867500000014,3.6461678248442073,3.065847027943929,281.87,0.013792152143558781,1835045,399.8245484219457
NVT,NYSE,nVent Electric plc,26733267167.96056,165.165,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,45.626951020746425,32.7737530585562,1475400000,26.19285051058569,5.815094573429987,5.543551923872569,17.403806371535,6.705277546485092,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,84.64505310229177,12.2258998758792,14.26518714336622,14.95454294317528,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.15935201534609092,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0073,3.520414381474711,157.46284378726085,134.335345799482,237500000,-3.0038759689922534,43.37239583333332,5.039551,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2122119.3,57.0978158687877,161858000,12000,371900000,577700000,184.64,8.30491803278688,5.086848635235735,8.751053581224282,161.61050000000017,139.02730000000008,130.616875,4.978421832115088,3.8169357634493273,85.7201,0.007474054537960449,78446,157.79324787845218
