Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",286529540768.9937,351.57,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,289.1914123550218,93.18572896224225,-2496400000,158.7430720468159,26.916412016348183,25.75422343324256,7.39277599162762,10.330577298176598,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,78.97067806963959,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.25341191629012433,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9891,4.735955056179775,261.45995530282556,210.0657411571072,2913800000,119.8686679174484,90.2332124885017,3.772788,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,326.015217,8484989.666666662,81.0025413367632,815000000,16068,3469800000,3793500000,358.1,21.646309816269333,22.30223335420581,13.256776991204518,251.50949999999995,199.175,201.487275,4.546241889247757,5.382132755695105,139.5706,0.729548211019129,1309872,298.347027476226,Packaged Software,-0.1562322463356469
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",194268599957,195.545,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,39.697555964733134,-4410048000,973.4857377138799,37.40320167190138,9.77950237230574,-2.1513093321817,10.741209066460423,-1.11832716245912,46267.0000,5230125000,801845000,73.02132531844855,-3.50038056746179,0.177247475494063,59.30346232179225,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02397505310189566,28.38338696655552,-27.935388240659798,449804.169003552,,96.50540000000001,5.550284821293543,158.4452065731479,128.81339130431365,5230125000,99.95398537757552,65.01687763713079,4.92587,1.2369223,3.84219308232892,1.50405031778223,,726.659574,13662298.566666666,72.69114476074586,254565000,10698,1241490000,1431313000,199.53,14.962226990799254,2.2658037523697363,8.285812970545017,155.1865,125.09660000000015,125.64666250000013,4.987249605206807,4.79507368860423,85.68,0.7587671167302384,2199609,175.34924820120725,Packaged Software,-0.9990423687139306
APP,NASDAQ,Applovin Corporation,187261344406.9972,557.425,Technology Services,63.507277352460534,58.97241870827128,87.4662567291869,72.45573891153293,69.99436734698942,49.17212116935128,34.611152387919596,1057645000,38.17155318784303,30.501433992808334,28.31244430251359,77.4962071265788,79.31477046845407,266.422584745878,46246.0000,2487096000,3530798000,104.69844709281328,66.6749086470676,1.4867980857065601,62.737570431787,63.5111949790013,30.44542290885468,0.4341036154809901,StrongBuy,8,18.7431670751664,0.45191092376670805,20.217765776558334,77.95778371143892,-12.964690940697915,1.1495997782228677,4.1328534204557545,0.24146159323625815,6103248.32962138,,84.07520000000001,13.080589497799124,500.231836250145,489.13264947764833,2487096000,47.96013165578381,-18.429986683641374,16.105358,2.483081,79.9061904625943,0.0836007545855241,69.69581386478498,666.482759,5167462.233333333,60.57346327320918,305732000,898,3971094000,4430775000,745.61,23.605783089784225,-9.193464307822639,33.73484338768934,501.2471,516.5680000000003,540.0659999999996,6.465509992674941,7.0030070176351655,332.32,0.7438779853205011,959849,508.5972350018614,Packaged Software,-2.546005207134128
SPGI,NYSE,S&P Global Inc.,126756083039.85889,428.23,Commercial Services,12.784212784212784,10.43155943870797,62.879847425302,35.57642149191445,7.939189189189189,27.093904614878458,23.058491989808452,11905000000,18.061521847835664,9.146731280347037,7.287906988836621,43.0514939605849,4.066213679277218,14.8023054040654,46238.0000,1745000000,12864000000,24.096290945636138,10.0382806273083,0.44589869438296,-14.175496567674024,30.368722186904,15.559189413444585,1.0114465267807977,StrongBuy,8,4.21017639555075,2.857142857142857,22.640845070422536,11.974821215733016,-0.7777777777777778,4.221493652748294,0,1.5645945590747798,344629.213483146,10.26480123788546,99.7414,18.669354838709676,398.59776843682164,429.94078933295344,1801000000,7.409413894381158,-13.236346465915558,18.571466,1.0788196,50.6420851875397,0.601478494623656,32.32554200542005,500.746165,2517285.4911678256,66.01001018705554,296000000,44500,5456000000,5556000000,547.700233,12.47395734633592,6.00857462447458,13.604550716121972,397.7169882360002,429.0965387746665,437.9493251350002,2.987669021170693,3.7566279077474283,360.9449053,0.9020166018178835,669427,395.703661495228,Financial Publishing/Services,1.9977347760078954
BE,NYSE,Bloom Energy Corporation,80732286977.98439,283.825,Electronic Technology,153.1133881319671,130.36982280282558,31.0798941783819,2.8256012616638193,37.326441660515,,132.54823247229714,539719000,321.18672379175985,33.162261983222066,39.51594310720133,8.20652446869716,87.54005730623675,0.804406097056823,46233.0000,2456081000,2916969000,32.85714285714286,-3.13952392371973,3.2004690336842603,1171.0479175996418,0.246301898672411,20.573183434282093,,Buy,5,6.51594914779613,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.08337060985074603,9.189404711674047,4.374870306724597,914179.765130985,,93.6909,0.7155060242471254,268.01455633426457,179.5063365071744,2456081000,127.3510092918936,213.3763939494314,2.141296,3.7362487,10.3249167934857,0.214827279892902,,295.161538,12866897.566666666,49.74967187004841,284444000,2214,57190000,228753000,351.28,-18.038349360362712,1.2250793537572675,31.049784982402006,279.5759,185.57963333333333,164.92002499999998,10.269453419627421,11.992132881152138,23.75,0.949413775967243,4596942,288.0935690336241,Electronic Production Equipment,2.891191709844561
APD,NYSE,"Air Products and Chemicals, Inc.",68789405047.68228,308.915,Process Industries,13.547421731123388,8.765432098765432,31.9749342063034,-31.283904465212874,-0.5214617456985604,32.675587053099214,23.37905461025966,16550200000,19.478260068447444,7.1166478149818895,5.243422395532452,24.0235252583606,4.395516989577055,13.9378584865567,46233.0000,1856000000,17563400000,37.39881116746843,-1.21092116166972,1.1730362494329,7.9971332680743945,16.97236664741,6.330720741794371,0.8292031542514287,Buy,5,2.84133145120753,-0.09706149797768124,4.525170509905814,7.715277306713145,7.118450054189653,0,0.8,3.803944102234072,565140.845070423,,99.9427,-5.611933602512337,287.1524544363863,281.6768574446431,1856000000,5.974271012006868,25.943819308545343,13.213323,0.73636776,36.5363630528275,24.1018393898609,,335.421053,1465243,68.61590632163625,222681000,21300,-3765800000,-1250900000,309.99,11.192498740191501,10.650834587004804,9.061168547766355,290.28790000000004,277.8652333333334,273.79867500000034,2.7165156620070925,3.949464970737832,229.11,1.3092853943248381,190780,286.7879572298905,Chemicals: Specialty,0.019582245430810143
AXON,NASDAQ,"Axon Enterprise, Inc.",47225967229.961365,585.915,Electronic Technology,30.499071742417406,33.74765793122642,59.3203112848814,2.701206244495484,33.46945008129552,234.53486510287402,76.20811944923452,163687000,618.2718738235657,16.19207093408304,15.49921145677465,-0.534316959233694,13.357938912989356,6.76483251302224,46245.0000,1213347000,1829112000,-39.52993004623242,3.0699263043819,0.517292174868206,-24.366835338462334,6.90482319941218,32.48437327961291,,StrongBuy,3,6.70580189362526,-4.688380795180794,-0.6364311636494833,-1.3317393435983431,9.117406607390269,-1.0366203779716647,24.6195048382176,7.060038818201424,441196.19047619,4.47571891252985,94.2436,0.23651155459637724,455.08245695262565,510.47613950829924,1745977000,41.17746557878387,2.1879414688595427,7.688354,1.3785139,2.61892407201815,1.6309925070928,90.12688709826801,676.882353,1201846.9333333333,74.20725046631216,80602100,6300,75081000,19507000,885.915,28.914191419141908,27.194477308990653,32.57182659036286,433.29930000000013,485.7025000000005,533.4273749999999,6.574199886680557,7.637370583770924,339.01,0.9910123180612225,312759,480.16337735945876,Aerospace & Defense,-1.162536197723767
RBLX,NYSE,Roblox Corporation,39110341527.10325,54.625,Technology Services,39.823076735322935,39.2958123351175,24.0856738773242,27.71425959978743,35.77400090339227,,,-1252438000,,7.112685437665224,7.305941026295439,-24.0051051998889,90.51067073170732,-295.144791816741,46246.0000,1205319000,1636454000,-16.91286183228886,-54.2178463380477,4.13888888888889,-45.689998011533106,-20.6896323893634,39.55582717327175,-2.0517544861382007,Buy,5,1.76022864764694,-6.984611302732821,-29.725788166051572,-31.031499688449127,-15.368377789203816,-0.21220730057415868,32.05665373901632,,1595612.0717781398,,92.63980000000001,2.1425283512506024,49.801649621230894,67.38100306128167,3055142000,-3.0956182366506964,-32.93431553100062,-1.500884,1.413619,-19.6239285196506,0.64509615749399,-7.932542161149294,67.731333,11258334.966666667,60.68771638488767,671596000,3065,1355380000,1524831000,150.59,14.421868454126514,16.545764881587374,3.4609726791527193,47.57229999999998,63.43210000000004,77.89967499999999,6.449006033869611,6.184844616389025,40.15,0.7062199934352877,2691813,49.31534132475637,Packaged Software,-6.125970664365839
RDDT,NYSE,"Reddit, Inc.",36461211653.12594,189.4,Technology Services,71.62497971870917,69.08178947448906,90.718261482659,31.063207092284877,69.39682588514889,53.70459636487368,38.38528858481507,-2453597000,52.907254457280956,13.628908200633395,14.211987094426005,25.1052735414116,11.460992083806842,26.2206918608066,46245.0000,953569000,16190999.999999998,445.5909653465347,20.7874631882827,0.006694937535301901,24.60526315789474,28.6043251092759,57.2719334359018,0.1104573931812869,Buy,8,53.2235943998433,-11.37302334972883,,17.236515984034977,1.7823993963891407,-0.04056639735594722,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.57539999999999,4.289527453100623,166.52538717670373,169.4424108309441,2476811000,46.06308321122852,-18.425359634766128,4.934182,1.9381655,25.7599989650527,0.0336601794196686,609.2957746478875,227.866667,5001322.6,59.29249371899682,141965640,2555,684169000,868733000,282.95,18.11661989398192,8.526243410497361,11.814611648088398,164.59740000000014,175.8436666666668,184.50549999999987,7.383217388309104,7.536181571424926,119.27,0.6308811697398415,1223787,172.58957440516022,Internet Software/Services,-1.89623786407767
VEEV,NYSE,Veeva Systems Inc.,30578326690.174114,188.24,Technology Services,13.667019216241089,16.323844630673097,74.792059329673,43.3790012928319,16.33615729010831,33.517921689428604,20.774432527128493,-6464955000,22.49960494939864,7.040419993810018,8.875007781958152,29.7171380229548,4.199186530301668,13.9344507309115,46267.0000,1421233000,83706000,19.0078616685385,13.7748124768454,0.014110351168631801,-32.98682805268778,28.3697114017286,16.877526262793307,1.662481627067681,Buy,5,10.6194667087065,-0.734687023439953,,14.2580809370083,6.660208881652033,0.5909381563971089,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.0042,9.881443951105194,168.87494102632078,198.9922302309332,6560814000,9.257646990539218,-15.74235710129358,9.061138,0.9408466,31.2913049346593,0.150443704100874,14.518831499963577,241.434783,2806255.7666666666,68.12912729133402,162443000,7928,1386094000,1640211000,310.5,17.334663092937728,1.8945545090397313,7.4981072561151105,165.39700000000005,188.83020000000013,213.34105000000014,4.136914819782307,4.117476155097895,148.05,0.5758018735454526,433897,169.17804994890562,Packaged Software,0.10856584518509858
