Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",283668898010,348.06,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,286.30418688821254,92.2553824916746,-2496400000,157.15241214968862,26.646700358277627,26.586466534041147,7.39277599162762,10.227439014714983,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,77.18387293830177,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.25596743424949014,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9888,4.735955056179775,261.32230824400204,210.03081578397286,2913800000,117.67354596622889,88.33396461230453,3.772788,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,326.015217,8697981.53333333,78.46358414264273,815000000,16068,3469800000,3793500000,358.1,20.431818968201796,21.081193905238997,13.346062705490231,251.43929999999992,199.15160000000003,201.469725,4.5638555511536545,5.4561101356998725,139.5706,0.8928605088145223,7699628,298.0279365671351,Packaged Software,-0.1562322463356469
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",197521930269,193.98,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,157.52277210195209,-4410048000,990.1073436690526,38.041835866083,39.118009489223006,-2.1513093321817,42.62097695593327,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,55.18710374207483,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.023580166484080706,28.38338696655552,-27.935388240659798,449804.169003552,,96.4701,1.3875712053233857,158.3838340241283,128.7978191650102,5230125000,91.58518518518517,69.49811588662553,1.231441,1.2369223,3.84219308232892,0.376012579445558,,183.206522,13936716.9,71.91668906635115,1018260000,10698,1241490000,1431313000,199.53,13.07490527542989,11.364353991445869,8.285812970545017,155.15519999999998,125.08616666666681,125.63883750000014,4.987249605206807,4.79507368860423,85.68,0.8904099791006292,10432159,175.20697547393453,Packaged Software,-0.9990423687139306
APP,NASDAQ,Applovin Corporation,177060532749.00003,527.06,Technology Services,63.507277352460534,58.97241870827128,87.4662567291869,72.45573891153293,69.99436734698942,46.493533988461735,32.72575499408333,1057645000,36.10056250310878,28.846584231801998,31.02592857101139,77.4962071265788,74.99420177262125,266.422584745878,46239.0000,2487096000,3530798000,104.69844709281328,66.6749086470676,1.4867980857065601,53.87265349020523,63.5111949790013,30.44542290885468,0.47570840660815905,StrongBuy,8,18.7431670751664,0.45191092376670805,20.217765776558334,77.95778371143892,-12.964690940697915,1.215830522238253,4.1328534204557545,0.24146159323625815,6103248.32962138,,84.07520000000001,13.080589497799124,499.04105193641954,488.83051017416574,2487096000,39.90019642193553,-22.873406792806247,16.105358,2.483081,79.9061904625943,0.0836007545855241,69.69581386478498,666.482759,5335552.966666667,54.12871632849901,305732000,898,3971094000,4430775000,745.61,16.87251923631282,-14.140031929104367,35.50591481626076,500.6398,516.365566666667,539.9141749999995,6.701473566999393,7.994054029797864,332.32,0.9549219237301575,6002571,505.83678045640687,Packaged Software,-2.546005207134128
SPGI,NYSE,S&P Global Inc.,130207444336,439.89,Commercial Services,12.784212784212784,10.43155943870797,62.879847425302,35.57642149191445,7.939189189189189,27.831627165399166,23.59691835157268,11905000000,18.494783371328143,9.366143950158932,7.850926382708205,43.0514939605849,4.1769300034496775,14.8023054040654,46238.0000,1745000000,12864000000,24.096290945636138,10.0382806273083,0.44589869438296,-11.838636212208694,30.368722186904,15.559189413444585,1.0895847372867673,StrongBuy,8,4.21017639555075,2.857142857142857,22.640845070422536,11.974821215733016,-0.7777777777777778,4.109596058265115,0,1.5645945590747798,344629.213483146,10.26480123788546,99.7414,18.669354838709676,399.0550233387824,430.05680923345096,1801000000,10.333995932090989,-10.87391459470751,18.641841,1.0788196,50.6420851875397,0.601478494623656,32.32554200542005,501.235852,2619958.2911678255,69.29190674498997,296000000,44500,5456000000,5556000000,547.700233,15.53643858926209,8.895014108213156,14.092407858979113,397.9501882360002,429.1742721079998,438.0076251350002,3.064632057503331,4.079872660344508,360.9449053,1.1827218277742324,3749611,396.763661495228,Financial Publishing/Services,1.9977347760078954
NOC,NYSE,Northrop Grumman Corporation,77977792648.00002,549.01,Electronic Technology,24.050632911392405,4.362061681453317,20.5183279439186,7.882442675311055,2.244534886554724,17.15222084409884,19.644993171073892,13481000000,14.986585950024184,2.1942028618500253,1.7488345882408503,11.084098472868,4.55610865946953,28.5117916445995,46224.0000,4403000000,17019000000,25.97993490059943,12.7747315687383,0.997604440549226,11.361054766734279,10.8008591592513,2.6567406658034587,0.6252642940492414,Buy,9,3.44454971225687,2.038489617247559,6.43609022556391,11.770205978604626,1.1289098234618604,1.5542886748168108,2.6219192448872572,2.3437065368567453,441621.05263157905,18.078086901305525,99.74509999999998,23.19298245614035,556.848443628664,593.1574496864629,4403000000,-21.648351648351653,-3.613125230428912,27.946561,-0.10258936,14.6411121863715,9.55087719298246,84.97966561229099,696.3,1083467.8333333333,56.16746635280074,142033000,95000,3307000000,3305000000,774,9.582834331337324,2.586094138311197,15.149916021010865,546.9353000000001,620.8990333333334,612.877325,2.715850000977049,2.712699527810172,493.84,1.0996235957895049,1741918,528.3075112081502,Aerospace & Defense,1.5270699105683123
APD,NYSE,"Air Products and Chemicals, Inc.",69964047974,314.19,Process Industries,13.547421731123388,8.765432098765432,31.9749342063034,-31.283904465212874,-0.5214617456985604,33.233551935688595,23.77827288411855,16550200000,19.7362192493851,7.210896717857372,5.479857500481422,24.0235252583606,4.470574374683051,13.9378584865567,46233.0000,1856000000,17563400000,37.39881116746843,-1.21092116166972,1.1730362494329,9.841280939728701,16.97236664741,6.330720741794371,0.8665933776609513,Buy,5,2.84133145120753,-0.09706149797768124,4.525170509905814,7.715277306713145,7.118450054189653,0,0.8,3.803944102234072,565140.845070423,,99.9437,-5.611933602512337,287.3593171814843,281.72934500683215,1856000000,7.783876500857633,28.094422700587085,13.213323,0.73636776,36.5363630528275,24.1018393898609,,335.421053,1520457.8666666667,70.99668396336098,222681000,21300,-3765800000,-1250900000,314.28,13.09121013605932,12.54029658284977,9.367597119194924,290.3934,277.90040000000005,273.8250500000004,2.783752509680368,4.2318597309655885,229.11,1.5909102771678727,1847226,287.2675026844359,Chemicals: Specialty,0.019582245430810143
AXON,NASDAQ,"Axon Enterprise, Inc.",48122664848,597.04,Electronic Technology,30.499071742417406,33.74765793122642,59.3203112848814,2.701206244495484,33.46945008129552,238.98807141141617,77.65511317506972,163687000,629.749015704796,16.492648565590255,16.42124050028696,-0.534316959233694,13.611571385970944,6.76483251302224,46245.0000,1213347000,1829112000,-39.52993004623242,3.0699263043819,0.517292174868206,-22.930758506738268,6.90482319941218,32.48437327961291,,StrongBuy,3,6.70580189362526,-4.688380795180794,-0.6364311636494833,-1.3317393435983431,9.117406607390269,-1.017304427230501,24.6195048382176,7.060038818201424,441196.19047619,4.47571891252985,94.2436,0.23651155459637724,455.51873146242957,510.5868360257122,1745977000,43.858057993321765,4.128224357744556,7.688354,1.3785139,2.61892407201815,1.6309925070928,90.12688709826801,676.882353,1226828.5,76.89699300468001,80602100,6300,75081000,19507000,885.915,31.361936193619353,29.609569191025624,32.57182659036286,433.52180000000016,485.77666666666715,533.4829999999998,6.574199886680557,7.637370583770924,339.01,1.1258173843345147,1062206,481.1747409958224,Aerospace & Defense,-1.162536197723767
RBLX,NYSE,Roblox Corporation,39672383991.00001,55.41,Technology Services,39.823076735322935,39.2958123351175,24.0856738773242,27.71425959978743,35.77400090339227,,,-1252438000,,7.2187843551409925,7.785569740232084,-24.0051051998889,91.81137327677625,-295.144791816741,46246.0000,1205319000,1636454000,-16.91286183228886,-54.2178463380477,4.13888888888889,-44.90952475641281,-20.6896323893634,39.55582717327175,-2.186450394845692,Buy,5,1.76022864764694,-6.984611302732821,-29.725788166051572,-31.031499688449127,-15.368377789203816,-0.20920093942130644,32.05665373901632,,1595612.0717781398,,92.63980000000001,2.1425283512506024,49.832433934956384,67.38881400655531,3055142000,-1.7030335284725935,-31.97053406998159,-1.500884,1.413619,-19.6239285196506,0.64509615749399,-7.932542161149294,67.731333,11459349.933333334,62.386384304235925,671596000,3065,1355380000,1524831000,150.59,16.066191872643472,18.220610198421163,3.4609726791527193,47.58799999999999,63.43733333333337,77.9036,6.449006033869611,6.184844616389025,40.15,0.8056267946310253,8722262,49.38670496112,Packaged Software,-6.125970664365839
RDDT,NYSE,"Reddit, Inc.",37475733531,194.67,Technology Services,71.62497971870917,69.08178947448906,90.718261482659,31.063207092284877,69.39682588514889,55.19891116341055,39.45334809295644,-2453597000,54.49944055914424,14.03905532399509,16.191741950649188,25.1052735414116,11.779890860373165,26.2206918608066,46245.0000,953569000,16190999.999999998,445.5909653465347,20.7874631882827,0.006694937535301901,28.072368421052627,28.6043251092759,57.2719334359018,0.12584430277411737,Buy,8,53.2235943998433,-11.37302334972883,,17.236515984034977,1.7823993963891407,-0.039468206773764294,35.095931634238454,-5.35799420001223,862037.573385519,20.9384703348184,96.57539999999999,4.289527453100623,166.73205384337038,169.49484864188938,2476811000,50.12724608621887,-16.155568955121034,4.934182,1.9381655,25.7599989650527,0.0336601794196686,609.2957746478875,227.866667,5109517.133333334,62.35099312219845,141965640,2555,684169000,868733000,282.95,21.40318054256314,11.545954618381833,12.161040219516968,164.70280000000014,175.87880000000013,184.53184999999988,7.5147580444402795,8.088652327175861,119.27,0.7621650243127253,4469623,173.06866531425112,Internet Software/Services,-1.89623786407767
WDAY,NASDAQ,"Workday, Inc.",33443798492,135.4,Technology Services,14.867256637168142,14.292114695340501,75.7637267837207,29.127333752884415,13.284220532319392,42.24121794471829,12.608815051684502,-1630000000,20.93367185996181,3.3377446962346493,3.362362174972093,12.3414188572009,5.0448296829730666,10.8575823612357,46254.0000,1509000000,3691000000,76.99613473219216,5.8252427184466,0.569355080053868,-43.05900164010261,8.59636658885619,17.26736764319763,0.5278290111841889,Buy,8,2.76094821734548,1.3673019504980877,9.368421052631579,8.725133777214984,-13.993488876831254,11.960363895138373,28.099433606041536,-1.1519434628975265,454000,8.23089257081774,98.9763,11.686386460778648,129.4917212251743,164.1953534294727,5451000000,4.4430731255785405,-37.081784386617095,10.738519,1.103999,15.9443824215975,0.81002544109031,246.93958664546898,172.885714,5741460.733333333,57.368339036530614,201000000,21000,2777000000,2972000000,249.85,16.956033514727487,-8.8829071332436,7.093337476411973,127.7761000000001,155.09659999999985,174.83530000000002,4.904733833953915,5.134015048774477,110.36,0.5631440811982079,4299798,126.88143441369293,Information Technology Services,-0.10746910263300434
